sim_time_sec,sim_datetime,event_type,task_id,amr_id,payload,from_location,to_location,amr_location_before,amr_location_after,lift_id,duration_sec,wait_time_sec,distance_m,task_duration_sec,details,segment_type
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C0-5,C0-6,,,,9.423,0.0,11.307,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-6"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C0-6,C0-8,,,,25.111,0.0,30.133,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-8"", ""duration"": 25.110833333333343, ""distance_m"": 30.13300000000001}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C0-8,C0-9,,,,7.826,0.0,9.391,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-9"", ""duration"": 7.825833333333338, ""distance_m"": 9.391000000000005}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C0-9,C0-10,,,,18.423,0.0,22.107,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-10"", ""duration"": 18.422656077353352, ""distance_m"": 22.107187292824023}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C0-10,C0-11,,,,12.143,0.0,14.572,0.0,"{""type"": ""corridor"", ""from"": ""C0-10"", ""to"": ""C0-11"", ""duration"": 12.143477473067133, ""distance_m"": 14.57217296768056}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C0-11,C0-12,,,,2.298,0.0,2.757,0.0,"{""type"": ""corridor"", ""from"": ""C0-11"", ""to"": ""C0-12"", ""duration"": 2.2975096723288044, ""distance_m"": 2.757011606794565}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C0-12,C0-13,,,,6.737,0.0,8.084,0.0,"{""type"": ""corridor"", ""from"": ""C0-12"", ""to"": ""C0-13"", ""duration"": 6.73671305443374, ""distance_m"": 8.084055665320488}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C0-13,C0-14,,,,8.007,0.0,9.608,0.0,"{""type"": ""corridor"", ""from"": ""C0-13"", ""to"": ""C0-14"", ""duration"": 8.006615537236133, ""distance_m"": 9.607938644683358}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C0-14,C0-15,,,,2.687,0.0,3.225,0.0,"{""type"": ""corridor"", ""from"": ""C0-14"", ""to"": ""C0-15"", ""duration"": 2.6874250635547585, ""distance_m"": 3.22491007626571}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C0-15,Lift-5-F0,,,,3.115,0.0,3.738,0.0,"{""type"": ""corridor"", ""from"": ""C0-15"", ""to"": ""Lift-5-F0"", ""duration"": 3.114757213652467, ""distance_m"": 3.73770865638296}",
18000.0,2026-01-05 05:00:00,segment_lift_transfer,T00038,AMR-A-1,goods_cage,Lift-5-F0,Lift-5-F1,,,Lift-5,22.222,0.0,4.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-5"", ""from"": ""Lift-5-F0"", ""to"": ""Lift-5-F1"", ""from_floor"": 0, ""to_floor"": 1, ""wait_time"": 0.0, ""duration"": 22.222222222222626, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,Lift-5-F1,C1-27,,,,3.115,0.0,3.738,0.0,"{""type"": ""corridor"", ""from"": ""Lift-5-F1"", ""to"": ""C1-27"", ""duration"": 3.114757213652467, ""distance_m"": 3.73770865638296}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C1-27,C1-28,,,,2.507,0.0,3.008,0.0,"{""type"": ""corridor"", ""from"": ""C1-27"", ""to"": ""C1-28"", ""duration"": 2.506906155447811, ""distance_m"": 3.008287386537373}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C1-28,C1-29,,,,2.821,0.0,3.385,0.0,"{""type"": ""corridor"", ""from"": ""C1-28"", ""to"": ""C1-29"", ""duration"": 2.8210504593935455, ""distance_m"": 3.3852605512722547}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C1-29,C1-30,,,,6.653,0.0,7.983,0.0,"{""type"": ""corridor"", ""from"": ""C1-29"", ""to"": ""C1-30"", ""duration"": 6.652693324678521, ""distance_m"": 7.983231989614224}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C1-30,C1-32,,,,29.748,0.0,35.698,0.0,"{""type"": ""corridor"", ""from"": ""C1-30"", ""to"": ""C1-32"", ""duration"": 29.748366119932637, ""distance_m"": 35.69803934391916}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C1-32,OPD4-DH,,,,3.14,0.0,3.768,0.0,"{""type"": ""corridor"", ""from"": ""C1-32"", ""to"": ""OPD4-DH"", ""duration"": 3.1402853948504683, ""distance_m"": 3.768342473820562}",
18000.0,2026-01-05 05:00:00,segment_pickup,T00038,AMR-A-1,goods_cage,OPD4-DH,RD,,,,20.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""OPD4-DH"", ""duration"": 20.0}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,OPD4-DH,C1-32,,,,3.14,0.0,3.768,0.0,"{""type"": ""corridor"", ""from"": ""OPD4-DH"", ""to"": ""C1-32"", ""duration"": 3.1402853948504683, ""distance_m"": 3.768342473820562}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C1-32,C1-30,,,,29.748,0.0,35.698,0.0,"{""type"": ""corridor"", ""from"": ""C1-32"", ""to"": ""C1-30"", ""duration"": 29.748366119932637, ""distance_m"": 35.69803934391916}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C1-30,C1-29,,,,6.653,0.0,7.983,0.0,"{""type"": ""corridor"", ""from"": ""C1-30"", ""to"": ""C1-29"", ""duration"": 6.652693324678521, ""distance_m"": 7.983231989614224}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C1-29,C1-28,,,,2.821,0.0,3.385,0.0,"{""type"": ""corridor"", ""from"": ""C1-29"", ""to"": ""C1-28"", ""duration"": 2.8210504593935455, ""distance_m"": 3.3852605512722547}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C1-28,C1-27,,,,2.507,0.0,3.008,0.0,"{""type"": ""corridor"", ""from"": ""C1-28"", ""to"": ""C1-27"", ""duration"": 2.506906155447811, ""distance_m"": 3.008287386537373}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C1-27,Lift-5-F1,,,,3.115,0.0,3.738,0.0,"{""type"": ""corridor"", ""from"": ""C1-27"", ""to"": ""Lift-5-F1"", ""duration"": 3.114757213652467, ""distance_m"": 3.73770865638296}",
18000.0,2026-01-05 05:00:00,segment_lift_transfer,T00038,AMR-A-1,goods_cage,Lift-5-F1,Lift-5-F0,,,Lift-5,22.222,0.0,4.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-5"", ""from"": ""Lift-5-F1"", ""to"": ""Lift-5-F0"", ""from_floor"": 1, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 22.222222222222626, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,Lift-5-F0,C0-15,,,,3.115,0.0,3.738,0.0,"{""type"": ""corridor"", ""from"": ""Lift-5-F0"", ""to"": ""C0-15"", ""duration"": 3.114757213652467, ""distance_m"": 3.73770865638296}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C0-15,C0-14,,,,2.687,0.0,3.225,0.0,"{""type"": ""corridor"", ""from"": ""C0-15"", ""to"": ""C0-14"", ""duration"": 2.6874250635547585, ""distance_m"": 3.22491007626571}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C0-14,C0-13,,,,8.007,0.0,9.608,0.0,"{""type"": ""corridor"", ""from"": ""C0-14"", ""to"": ""C0-13"", ""duration"": 8.006615537236133, ""distance_m"": 9.607938644683358}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C0-13,C0-12,,,,6.737,0.0,8.084,0.0,"{""type"": ""corridor"", ""from"": ""C0-13"", ""to"": ""C0-12"", ""duration"": 6.73671305443374, ""distance_m"": 8.084055665320488}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C0-12,C0-11,,,,2.298,0.0,2.757,0.0,"{""type"": ""corridor"", ""from"": ""C0-12"", ""to"": ""C0-11"", ""duration"": 2.2975096723288044, ""distance_m"": 2.757011606794565}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C0-11,C0-10,,,,12.143,0.0,14.572,0.0,"{""type"": ""corridor"", ""from"": ""C0-11"", ""to"": ""C0-10"", ""duration"": 12.143477473067133, ""distance_m"": 14.57217296768056}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C0-10,C0-9,,,,18.423,0.0,22.107,0.0,"{""type"": ""corridor"", ""from"": ""C0-10"", ""to"": ""C0-9"", ""duration"": 18.422656077353352, ""distance_m"": 22.107187292824023}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C0-9,C0-8,,,,7.826,0.0,9.391,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-8"", ""duration"": 7.825833333333338, ""distance_m"": 9.391000000000005}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C0-8,C0-6,,,,25.111,0.0,30.133,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-6"", ""duration"": 25.110833333333343, ""distance_m"": 30.13300000000001}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C0-6,C0-5,,,,9.423,0.0,11.307,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-5"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C0-5,C0-4,,,,18.327,0.0,21.992,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-4"", ""duration"": 18.32668487403607, ""distance_m"": 21.99202184884328}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C0-4,C0-3,,,,7.209,0.0,8.65,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-3"", ""duration"": 7.208745123112623, ""distance_m"": 8.650494147735147}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C0-3,C0-2,,,,23.57,0.0,28.284,0.0,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-2"", ""duration"": 23.57, ""distance_m"": 28.284}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C0-2,C0-1,,,,7.163,0.0,8.596,0.0,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""C0-1"", ""duration"": 7.16334031332063, ""distance_m"": 8.596008375984756}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C0-1,RD,,,,5.016,0.0,6.019,0.0,"{""type"": ""corridor"", ""from"": ""C0-1"", ""to"": ""RD"", ""duration"": 5.016147398374795, ""distance_m"": 6.019376878049753}",
18000.0,2026-01-05 05:00:00,segment_dropoff,T00038,AMR-A-1,goods_cage,OPD4-DH,RD,,,,20.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""RD"", ""duration"": 20.0}",
18494.519,2026-01-05 05:08:14,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_complete',
18308.714,2026-01-05 05:05:08,task_complete,T00037,AMR-A-17,goods_cage,ENDOSCOPY-DH,RD2,,,,0.0,0.0,0.0,0.0,Task T00037 completed,finish
18494.519,2026-01-05 05:08:14,task_complete,T00038,AMR-A-1,goods_cage,OPD4-DH,RD,,,,0.0,0.0,0.0,0.0,Task T00038 completed,finish
18540.0,2026-01-05 05:09:00,task_assigned,T00039,AMR-A-17,goods_cage,OPD3-DH,RD2,RD2,RD2,,0.0,0.0,0.0,423.999,Assigned task to AMR-A-17,start
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,RD2,C0-2,,,,4.122,0.0,4.947,0.0,"{""type"": ""corridor"", ""from"": ""RD2"", ""to"": ""C0-2"", ""duration"": 4.122449127103397, ""distance_m"": 4.946938952524076}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C0-2,C0-3,,,,23.57,0.0,28.284,0.0,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""C0-3"", ""duration"": 23.57, ""distance_m"": 28.284}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C0-3,C0-4,,,,7.209,0.0,8.65,0.0,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-4"", ""duration"": 7.208745123112623, ""distance_m"": 8.650494147735147}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C0-4,C0-5,,,,18.327,0.0,21.992,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-5"", ""duration"": 18.32668487403607, ""distance_m"": 21.99202184884328}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C0-5,C0-6,,,,9.423,0.0,11.307,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-6"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C0-6,C0-8,,,,25.111,0.0,30.133,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-8"", ""duration"": 25.110833333333343, ""distance_m"": 30.13300000000001}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C0-8,C0-9,,,,7.826,0.0,9.391,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-9"", ""duration"": 7.825833333333338, ""distance_m"": 9.391000000000005}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C0-9,C0-10,,,,18.423,0.0,22.107,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-10"", ""duration"": 18.422656077353352, ""distance_m"": 22.107187292824023}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C0-10,C0-11,,,,12.143,0.0,14.572,0.0,"{""type"": ""corridor"", ""from"": ""C0-10"", ""to"": ""C0-11"", ""duration"": 12.143477473067133, ""distance_m"": 14.57217296768056}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C0-11,C0-12,,,,2.298,0.0,2.757,0.0,"{""type"": ""corridor"", ""from"": ""C0-11"", ""to"": ""C0-12"", ""duration"": 2.2975096723288044, ""distance_m"": 2.757011606794565}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C0-12,C0-13,,,,6.737,0.0,8.084,0.0,"{""type"": ""corridor"", ""from"": ""C0-12"", ""to"": ""C0-13"", ""duration"": 6.73671305443374, ""distance_m"": 8.084055665320488}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C0-13,C0-14,,,,8.007,0.0,9.608,0.0,"{""type"": ""corridor"", ""from"": ""C0-13"", ""to"": ""C0-14"", ""duration"": 8.006615537236133, ""distance_m"": 9.607938644683358}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C0-14,C0-15,,,,2.687,0.0,3.225,0.0,"{""type"": ""corridor"", ""from"": ""C0-14"", ""to"": ""C0-15"", ""duration"": 2.6874250635547585, ""distance_m"": 3.22491007626571}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C0-15,Lift-5-F0,,,,3.115,0.0,3.738,0.0,"{""type"": ""corridor"", ""from"": ""C0-15"", ""to"": ""Lift-5-F0"", ""duration"": 3.114757213652467, ""distance_m"": 3.73770865638296}",
18540.0,2026-01-05 05:09:00,segment_lift_transfer,T00039,AMR-A-17,goods_cage,Lift-5-F0,Lift-5-F1,,,Lift-5,22.222,0.0,4.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-5"", ""from"": ""Lift-5-F0"", ""to"": ""Lift-5-F1"", ""from_floor"": 0, ""to_floor"": 1, ""wait_time"": 0.0, ""duration"": 22.222222222222626, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,Lift-5-F1,C1-27,,,,3.115,0.0,3.738,0.0,"{""type"": ""corridor"", ""from"": ""Lift-5-F1"", ""to"": ""C1-27"", ""duration"": 3.114757213652467, ""distance_m"": 3.73770865638296}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C1-27,C1-28,,,,2.507,0.0,3.008,0.0,"{""type"": ""corridor"", ""from"": ""C1-27"", ""to"": ""C1-28"", ""duration"": 2.506906155447811, ""distance_m"": 3.008287386537373}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C1-28,C1-29,,,,2.821,0.0,3.385,0.0,"{""type"": ""corridor"", ""from"": ""C1-28"", ""to"": ""C1-29"", ""duration"": 2.8210504593935455, ""distance_m"": 3.3852605512722547}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C1-29,C1-30,,,,6.653,0.0,7.983,0.0,"{""type"": ""corridor"", ""from"": ""C1-29"", ""to"": ""C1-30"", ""duration"": 6.652693324678521, ""distance_m"": 7.983231989614224}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C1-30,C1-31,,,,2.571,0.0,3.085,0.0,"{""type"": ""corridor"", ""from"": ""C1-30"", ""to"": ""C1-31"", ""duration"": 2.5710460473857313, ""distance_m"": 3.0852552568628773}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C1-31,OPD3-DH,,,,3.115,0.0,3.738,0.0,"{""type"": ""corridor"", ""from"": ""C1-31"", ""to"": ""OPD3-DH"", ""duration"": 3.114732019862304, ""distance_m"": 3.7376784238347645}",
18540.0,2026-01-05 05:09:00,segment_pickup,T00039,AMR-A-17,goods_cage,OPD3-DH,RD2,,,,20.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""OPD3-DH"", ""duration"": 20.0}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,OPD3-DH,C1-31,,,,3.115,0.0,3.738,0.0,"{""type"": ""corridor"", ""from"": ""OPD3-DH"", ""to"": ""C1-31"", ""duration"": 3.114732019862304, ""distance_m"": 3.7376784238347645}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C1-31,C1-30,,,,2.571,0.0,3.085,0.0,"{""type"": ""corridor"", ""from"": ""C1-31"", ""to"": ""C1-30"", ""duration"": 2.5710460473857313, ""distance_m"": 3.0852552568628773}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C1-30,C1-29,,,,6.653,0.0,7.983,0.0,"{""type"": ""corridor"", ""from"": ""C1-30"", ""to"": ""C1-29"", ""duration"": 6.652693324678521, ""distance_m"": 7.983231989614224}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C1-29,C1-28,,,,2.821,0.0,3.385,0.0,"{""type"": ""corridor"", ""from"": ""C1-29"", ""to"": ""C1-28"", ""duration"": 2.8210504593935455, ""distance_m"": 3.3852605512722547}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C1-28,C1-27,,,,2.507,0.0,3.008,0.0,"{""type"": ""corridor"", ""from"": ""C1-28"", ""to"": ""C1-27"", ""duration"": 2.506906155447811, ""distance_m"": 3.008287386537373}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C1-27,Lift-5-F1,,,,3.115,0.0,3.738,0.0,"{""type"": ""corridor"", ""from"": ""C1-27"", ""to"": ""Lift-5-F1"", ""duration"": 3.114757213652467, ""distance_m"": 3.73770865638296}",
18540.0,2026-01-05 05:09:00,segment_lift_transfer,T00039,AMR-A-17,goods_cage,Lift-5-F1,Lift-5-F0,,,Lift-5,22.222,0.0,4.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-5"", ""from"": ""Lift-5-F1"", ""to"": ""Lift-5-F0"", ""from_floor"": 1, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 22.222222222222626, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,Lift-5-F0,C0-15,,,,3.115,0.0,3.738,0.0,"{""type"": ""corridor"", ""from"": ""Lift-5-F0"", ""to"": ""C0-15"", ""duration"": 3.114757213652467, ""distance_m"": 3.73770865638296}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C0-15,C0-14,,,,2.687,0.0,3.225,0.0,"{""type"": ""corridor"", ""from"": ""C0-15"", ""to"": ""C0-14"", ""duration"": 2.6874250635547585, ""distance_m"": 3.22491007626571}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C0-14,C0-13,,,,8.007,0.0,9.608,0.0,"{""type"": ""corridor"", ""from"": ""C0-14"", ""to"": ""C0-13"", ""duration"": 8.006615537236133, ""distance_m"": 9.607938644683358}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C0-13,C0-12,,,,6.737,0.0,8.084,0.0,"{""type"": ""corridor"", ""from"": ""C0-13"", ""to"": ""C0-12"", ""duration"": 6.73671305443374, ""distance_m"": 8.084055665320488}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C0-12,C0-11,,,,2.298,0.0,2.757,0.0,"{""type"": ""corridor"", ""from"": ""C0-12"", ""to"": ""C0-11"", ""duration"": 2.2975096723288044, ""distance_m"": 2.757011606794565}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C0-11,C0-10,,,,12.143,0.0,14.572,0.0,"{""type"": ""corridor"", ""from"": ""C0-11"", ""to"": ""C0-10"", ""duration"": 12.143477473067133, ""distance_m"": 14.57217296768056}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C0-10,C0-9,,,,18.423,0.0,22.107,0.0,"{""type"": ""corridor"", ""from"": ""C0-10"", ""to"": ""C0-9"", ""duration"": 18.422656077353352, ""distance_m"": 22.107187292824023}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C0-9,C0-8,,,,7.826,0.0,9.391,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-8"", ""duration"": 7.825833333333338, ""distance_m"": 9.391000000000005}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C0-8,C0-6,,,,25.111,0.0,30.133,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-6"", ""duration"": 25.110833333333343, ""distance_m"": 30.13300000000001}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C0-6,C0-5,,,,9.423,0.0,11.307,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-5"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C0-5,C0-4,,,,18.327,0.0,21.992,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-4"", ""duration"": 18.32668487403607, ""distance_m"": 21.99202184884328}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C0-4,C0-3,,,,7.209,0.0,8.65,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-3"", ""duration"": 7.208745123112623, ""distance_m"": 8.650494147735147}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C0-3,C0-2,,,,23.57,0.0,28.284,0.0,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-2"", ""duration"": 23.57, ""distance_m"": 28.284}",
18540.0,2026-01-05 05:09:00,segment_corridor,T00039,AMR-A-17,goods_cage,C0-2,RD2,,,,4.122,0.0,4.947,0.0,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""RD2"", ""duration"": 4.122449127103397, ""distance_m"": 4.946938952524076}",
18540.0,2026-01-05 05:09:00,segment_dropoff,T00039,AMR-A-17,goods_cage,OPD3-DH,RD2,,,,20.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""RD2"", ""duration"": 20.0}",
18963.999,2026-01-05 05:16:03,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_complete',
18660.0,2026-01-05 05:11:00,task_assigned,T00040,AMR-A-1,goods_cage,BIRTHING-SUITE-DH,RD,RD,RD,,0.0,0.0,0.0,569.037,Assigned task to AMR-A-1,start
18660.0,2026-01-05 05:11:00,segment_corridor,T00040,AMR-A-1,goods_cage,RD,C0-1,,,,5.016,0.0,6.019,0.0,"{""type"": ""corridor"", ""from"": ""RD"", ""to"": ""C0-1"", ""duration"": 5.016147398374795, ""distance_m"": 6.019376878049753}",
18660.0,2026-01-05 05:11:00,segment_corridor,T00040,AMR-A-1,goods_cage,C0-1,C0-2,,,,7.163,0.0,8.596,0.0,"{""type"": ""corridor"", ""from"": ""C0-1"", ""to"": ""C0-2"", ""duration"": 7.16334031332063, ""distance_m"": 8.596008375984756}",
18660.0,2026-01-05 05:11:00,segment_corridor,T00040,AMR-A-1,goods_cage,C0-2,C0-3,,,,23.57,0.0,28.284,0.0,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""C0-3"", ""duration"": 23.57, ""distance_m"": 28.284}",
18660.0,2026-01-05 05:11:00,segment_corridor,T00040,AMR-A-1,goods_cage,C0-3,C0-4,,,,7.209,0.0,8.65,0.0,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-4"", ""duration"": 7.208745123112623, ""distance_m"": 8.650494147735147}",
