amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,task_duration_sec,details
AMR-A-1,T11,corridor,2026-01-05 06:18:29,2026-01-05 06:18:32,Lift-4-F1,C1-23,,,140.605,-89.055,1,140.674,-85.184,1,completed,1109.286,2026-01-05 06:18:29,segment_corridor,goods_cage,Lift-4-F1,C1-23,,3.226,0.0,3.872,0.0,"{""type"": ""corridor"", ""from"": ""Lift-4-F1"", ""to"": ""C1-23"", ""duration"": 3.226345757113533, ""distance_m"": 3.8716149085362397, ""from_x"": 140.605, ""from_y"": -89.055, ""to_x"": 140.674, ""to_y"": -85.184, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T11,corridor,2026-01-05 06:18:32,2026-01-05 06:18:34,C1-23,C1-24,,,140.674,-85.184,1,143.407,-85.152,1,completed,1112.513,2026-01-05 06:18:32,segment_corridor,goods_cage,C1-23,C1-24,,2.278,0.0,2.733,0.0,"{""type"": ""corridor"", ""from"": ""C1-23"", ""to"": ""C1-24"", ""duration"": 2.2776561112492657, ""distance_m"": 2.7331873334991186, ""from_x"": 140.674, ""from_y"": -85.184, ""to_x"": 143.407, ""to_y"": -85.152, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T11,corridor,2026-01-05 06:18:34,2026-01-05 06:18:38,C1-24,C1-25,,,143.407,-85.152,1,143.587,-80.986,1,completed,1114.79,2026-01-05 06:18:34,segment_corridor,goods_cage,C1-24,C1-25,,3.475,0.0,4.17,0.0,"{""type"": ""corridor"", ""from"": ""C1-24"", ""to"": ""C1-25"", ""duration"": 3.4749056741794333, ""distance_m"": 4.16988680901532, ""from_x"": 143.407, ""from_y"": -85.152, ""to_x"": 143.587, ""to_y"": -80.986, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T11,corridor,2026-01-05 06:18:38,2026-01-05 06:18:42,C1-25,C1-3,,,143.587,-80.986,1,143.506,-75.521,1,completed,1118.265,2026-01-05 06:18:38,segment_corridor,goods_cage,C1-25,C1-3,,4.555,0.0,5.466,0.0,"{""type"": ""corridor"", ""from"": ""C1-25"", ""to"": ""C1-3"", ""duration"": 4.554666867925447, ""distance_m"": 5.465600241510536, ""from_x"": 143.587, ""from_y"": -80.986, ""to_x"": 143.506, ""to_y"": -75.521, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T11,corridor,2026-01-05 06:18:42,2026-01-05 06:18:46,C1-3,C1-4,,,143.506,-75.521,1,139.011,-75.504,1,completed,1122.82,2026-01-05 06:18:42,segment_corridor,goods_cage,C1-3,C1-4,,3.746,0.0,4.495,0.0,"{""type"": ""corridor"", ""from"": ""C1-3"", ""to"": ""C1-4"", ""duration"": 3.7458601222623873, ""distance_m"": 4.495032146714864, ""from_x"": 143.506, ""from_y"": -75.521, ""to_x"": 139.011, ""to_y"": -75.504, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T11,corridor,2026-01-05 06:18:46,2026-01-05 06:18:50,C1-4,C1-5,,,139.011,-75.504,1,133.845,-75.784,1,completed,1126.566,2026-01-05 06:18:46,segment_corridor,goods_cage,C1-4,C1-5,,4.311,0.0,5.174,0.0,"{""type"": ""corridor"", ""from"": ""C1-4"", ""to"": ""C1-5"", ""duration"": 4.3113187593176665, ""distance_m"": 5.173582511181199, ""from_x"": 139.011, ""from_y"": -75.504, ""to_x"": 133.845, ""to_y"": -75.784, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T11,corridor,2026-01-05 06:18:50,2026-01-05 06:19:13,C1-5,C1-6,,,133.845,-75.784,1,107.222,-75.958,1,completed,1130.877,2026-01-05 06:18:50,segment_corridor,goods_cage,C1-5,C1-6,,22.186,0.0,26.624,0.0,"{""type"": ""corridor"", ""from"": ""C1-5"", ""to"": ""C1-6"", ""duration"": 22.186307166683793, ""distance_m"": 26.62356860002055, ""from_x"": 133.845, ""from_y"": -75.784, ""to_x"": 107.222, ""to_y"": -75.958, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T11,corridor,2026-01-05 06:19:13,2026-01-05 06:19:19,C1-6,C1-7,,,107.222,-75.958,1,99.779,-75.781,1,completed,1153.063,2026-01-05 06:19:13,segment_corridor,goods_cage,C1-6,C1-7,,6.204,0.0,7.445,0.0,"{""type"": ""corridor"", ""from"": ""C1-6"", ""to"": ""C1-7"", ""duration"": 6.204253581213455, ""distance_m"": 7.445104297456146, ""from_x"": 107.222, ""from_y"": -75.958, ""to_x"": 99.779, ""to_y"": -75.781, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T11,corridor,2026-01-05 06:19:19,2026-01-05 06:19:26,C1-7,C1-8,,,99.779,-75.781,1,90.591,-75.689,1,completed,1159.268,2026-01-05 06:19:19,segment_corridor,goods_cage,C1-7,C1-8,,7.657,0.0,9.188,0.0,"{""type"": ""corridor"", ""from"": ""C1-7"", ""to"": ""C1-8"", ""duration"": 7.657050491032579, ""distance_m"": 9.188460589239094, ""from_x"": 99.779, ""from_y"": -75.781, ""to_x"": 90.591, ""to_y"": -75.689, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T11,corridor,2026-01-05 06:19:26,2026-01-05 06:19:37,C1-8,C1-9,,,90.591,-75.689,1,77.326,-75.829,1,completed,1166.925,2026-01-05 06:19:26,segment_corridor,goods_cage,C1-8,C1-9,,11.055,0.0,13.266,0.0,"{""type"": ""corridor"", ""from"": ""C1-8"", ""to"": ""C1-9"", ""duration"": 11.054782304756417, ""distance_m"": 13.265738765707699, ""from_x"": 90.591, ""from_y"": -75.689, ""to_x"": 77.326, ""to_y"": -75.829, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T11,corridor,2026-01-05 06:19:37,2026-01-05 06:19:45,C1-9,C1-10,,,77.326,-75.829,1,77.377,-84.723,1,completed,1177.98,2026-01-05 06:19:37,segment_corridor,goods_cage,C1-9,C1-10,,7.412,0.0,8.894,0.0,"{""type"": ""corridor"", ""from"": ""C1-9"", ""to"": ""C1-10"", ""duration"": 7.411788517475242, ""distance_m"": 8.89414622097029, ""from_x"": 77.326, ""from_y"": -75.829, ""to_x"": 77.377, ""to_y"": -84.723, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T11,corridor,2026-01-05 06:19:45,2026-01-05 06:19:48,C1-10,C1-11,,,77.377,-84.723,1,77.446,-87.894,1,completed,1185.391,2026-01-05 06:19:45,segment_corridor,goods_cage,C1-10,C1-11,,2.643,0.0,3.172,0.0,"{""type"": ""corridor"", ""from"": ""C1-10"", ""to"": ""C1-11"", ""duration"": 2.643125517261719, ""distance_m"": 3.1717506207140627, ""from_x"": 77.377, ""from_y"": -84.723, ""to_x"": 77.446, ""to_y"": -87.894, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T11,corridor,2026-01-05 06:19:48,2026-01-05 06:19:51,C1-11,ANTE-DH,,,77.446,-87.894,1,73.533,-87.771,1,completed,1188.034,2026-01-05 06:19:48,segment_corridor,goods_cage,C1-11,ANTE-DH,,3.262,0.0,3.915,0.0,"{""type"": ""corridor"", ""from"": ""C1-11"", ""to"": ""ANTE-DH"", ""duration"": 3.2624439118209776, ""distance_m"": 3.9149326941851728, ""from_x"": 77.446, ""from_y"": -87.894, ""to_x"": 73.533, ""to_y"": -87.771, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T11,dropoff,2026-01-05 06:19:51,2026-01-05 06:20:11,,,,,,,,,,,completed,1191.297,2026-01-05 06:19:51,segment_dropoff,goods_cage,RD,ANTE-DH,,20.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""ANTE-DH"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}"
AMR-A-2,T12,,2026-01-05 06:00:00,2026-01-05 06:00:00,,,UEC-DH,BIRTHING-SUITE-DH,,,,,,,start,818.754,2026-01-05 06:13:38,task_assigned,goods_cage,RD,BIRTHING-SUITE-DH,,0.0,0.0,0.0,525.023,Assigned task to AMR-A-2
AMR-A-2,T12,corridor,2026-01-05 06:13:38,2026-01-05 06:13:41,UEC-DH,C0-39,,,88.254,-20.671,0,88.256,-16.871,0,completed,818.754,2026-01-05 06:13:38,segment_corridor,goods_cage,UEC-DH,C0-39,,3.167,0.0,3.8,0.0,"{""type"": ""corridor"", ""from"": ""UEC-DH"", ""to"": ""C0-39"", ""duration"": 3.1666671052631283, ""distance_m"": 3.800000526315754, ""from_x"": 88.254, ""from_y"": -20.671, ""to_x"": 88.256, ""to_y"": -16.871, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T12,corridor,2026-01-05 06:13:41,2026-01-05 06:13:50,C0-39,C0-38,,,88.256,-16.871,0,77.537,-16.912,0,completed,821.92,2026-01-05 06:13:41,segment_corridor,goods_cage,C0-39,C0-38,,8.933,0.0,10.719,0.0,"{""type"": ""corridor"", ""from"": ""C0-39"", ""to"": ""C0-38"", ""duration"": 8.93256534323209, ""distance_m"": 10.719078411878508, ""from_x"": 88.256, ""from_y"": -16.871, ""to_x"": 77.537, ""to_y"": -16.912, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T12,corridor,2026-01-05 06:13:50,2026-01-05 06:14:02,C0-38,C0-34,,,77.537,-16.912,0,77.167,-30.539,0,completed,830.853,2026-01-05 06:13:50,segment_corridor,goods_cage,C0-38,C0-34,,11.36,0.0,13.632,0.0,"{""type"": ""corridor"", ""from"": ""C0-38"", ""to"": ""C0-34"", ""duration"": 11.360018492013511, ""distance_m"": 13.632022190416214, ""from_x"": 77.537, ""from_y"": -16.912, ""to_x"": 77.167, ""to_y"": -30.539, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T12,corridor,2026-01-05 06:14:02,2026-01-05 06:14:18,C0-34,C0-33,,,77.167,-30.539,0,77.375,-50.518,0,completed,842.213,2026-01-05 06:14:02,segment_corridor,goods_cage,C0-34,C0-33,,16.65,0.0,19.98,0.0,"{""type"": ""corridor"", ""from"": ""C0-34"", ""to"": ""C0-33"", ""duration"": 16.650068922947103, ""distance_m"": 19.98008270753652, ""from_x"": 77.167, ""from_y"": -30.539, ""to_x"": 77.375, ""to_y"": -50.518, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T12,corridor,2026-01-05 06:14:18,2026-01-05 06:14:26,C0-33,C0-26,,,77.375,-50.518,0,77.249,-59.896,0,completed,858.863,2026-01-05 06:14:18,segment_corridor,goods_cage,C0-33,C0-26,,7.816,0.0,9.379,0.0,"{""type"": ""corridor"", ""from"": ""C0-33"", ""to"": ""C0-26"", ""duration"": 7.815705342449907, ""distance_m"": 9.378846410939888, ""from_x"": 77.375, ""from_y"": -50.518, ""to_x"": 77.249, ""to_y"": -59.896, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T12,corridor,2026-01-05 06:14:26,2026-01-05 06:14:51,C0-26,C0-25,,,77.249,-59.896,0,107.222,-59.537,0,completed,866.679,2026-01-05 06:14:26,segment_corridor,goods_cage,C0-26,C0-25,,24.979,0.0,29.975,0.0,"{""type"": ""corridor"", ""from"": ""C0-26"", ""to"": ""C0-25"", ""duration"": 24.979291562100887, ""distance_m"": 29.975149874521062, ""from_x"": 77.249, ""from_y"": -59.896, ""to_x"": 107.222, ""to_y"": -59.537, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T12,corridor,2026-01-05 06:14:51,2026-01-05 06:15:21,C0-25,C0-24,,,107.222,-59.537,0,142.462,-59.615,0,completed,891.658,2026-01-05 06:14:51,segment_corridor,goods_cage,C0-25,C0-24,,29.367,0.0,35.24,0.0,"{""type"": ""corridor"", ""from"": ""C0-25"", ""to"": ""C0-24"", ""duration"": 29.366738601879355, ""distance_m"": 35.24008632225522, ""from_x"": 107.222, ""from_y"": -59.537, ""to_x"": 142.462, ""to_y"": -59.615, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T12,corridor,2026-01-05 06:15:21,2026-01-05 06:15:34,C0-24,C0-19,,,142.462,-59.615,0,142.824,-75.288,0,completed,921.025,2026-01-05 06:15:21,segment_corridor,goods_cage,C0-24,C0-19,,13.064,0.0,15.677,0.0,"{""type"": ""corridor"", ""from"": ""C0-24"", ""to"": ""C0-19"", ""duration"": 13.064316673247355, ""distance_m"": 15.677180007896824, ""from_x"": 142.462, ""from_y"": -59.615, ""to_x"": 142.824, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T12,corridor,2026-01-05 06:15:34,2026-01-05 06:15:41,C0-19,C0-8,,,142.824,-75.288,0,151.815,-75.288,0,completed,934.089,2026-01-05 06:15:34,segment_corridor,goods_cage,C0-19,C0-8,,7.492,0.0,8.991,0.0,"{""type"": ""corridor"", ""from"": ""C0-19"", ""to"": ""C0-8"", ""duration"": 7.492499999999988, ""distance_m"": 8.990999999999985, ""from_x"": 142.824, ""from_y"": -75.288, ""to_x"": 151.815, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T12,corridor,2026-01-05 06:15:41,2026-01-05 06:16:06,C0-8,C0-6,,,151.815,-75.288,0,181.948,-75.288,0,completed,941.581,2026-01-05 06:15:41,segment_corridor,goods_cage,C0-8,C0-6,,25.111,0.0,30.133,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-6"", ""duration"": 25.110833333333343, ""distance_m"": 30.13300000000001, ""from_x"": 151.815, ""from_y"": -75.288, ""to_x"": 181.948, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T12,corridor,2026-01-05 06:16:06,2026-01-05 06:16:16,C0-6,C0-5,,,181.948,-75.288,0,181.917,-63.981,0,completed,966.692,2026-01-05 06:16:06,segment_corridor,goods_cage,C0-6,C0-5,,9.423,0.0,11.307,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-5"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192, ""from_x"": 181.948, ""from_y"": -75.288, ""to_x"": 181.917, ""to_y"": -63.981, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T12,corridor,2026-01-05 06:16:16,2026-01-05 06:16:34,C0-5,C0-4,,,181.917,-63.981,0,181.948,-41.989,0,completed,976.115,2026-01-05 06:16:16,segment_corridor,goods_cage,C0-5,C0-4,,18.327,0.0,21.992,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-4"", ""duration"": 18.32668487403607, ""distance_m"": 21.99202184884328, ""from_x"": 181.917, ""from_y"": -63.981, ""to_x"": 181.948, ""to_y"": -41.989, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T12,corridor,2026-01-05 06:16:34,2026-01-05 06:16:41,C0-4,C0-3,,,181.948,-41.989,0,173.305,-41.629,0,completed,994.441,2026-01-05 06:16:34,segment_corridor,goods_cage,C0-4,C0-3,,7.209,0.0,8.65,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-3"", ""duration"": 7.208745123112623, ""distance_m"": 8.650494147735147, ""from_x"": 181.948, ""from_y"": -41.989, ""to_x"": 173.305, ""to_y"": -41.629, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T12,corridor,2026-01-05 06:16:41,2026-01-05 06:17:05,C0-3,C0-2,,,173.305,-41.629,0,173.305,-13.345,0,completed,1001.65,2026-01-05 06:16:41,segment_corridor,goods_cage,C0-3,C0-2,,23.57,0.0,28.284,0.0,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-2"", ""duration"": 23.57, ""distance_m"": 28.284, ""from_x"": 173.305, ""from_y"": -41.629, ""to_x"": 173.305, ""to_y"": -13.345, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T12,corridor,2026-01-05 06:17:05,2026-01-05 06:17:12,C0-2,C0-1,,,173.305,-13.345,0,164.709,-13.357,0,completed,1025.22,2026-01-05 06:17:05,segment_corridor,goods_cage,C0-2,C0-1,,7.163,0.0,8.596,0.0,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""C0-1"", ""duration"": 7.16334031332063, ""distance_m"": 8.596008375984756, ""from_x"": 173.305, ""from_y"": -13.345, ""to_x"": 164.709, ""to_y"": -13.357, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T12,corridor,2026-01-05 06:17:12,2026-01-05 06:17:16,C0-1,RD,,,164.709,-13.357,0,164.0,-8.0,0,completed,1032.384,2026-01-05 06:17:12,segment_corridor,goods_cage,C0-1,RD,,4.503,0.0,5.404,0.0,"{""type"": ""corridor"", ""from"": ""C0-1"", ""to"": ""RD"", ""duration"": 4.503095386015663, ""distance_m"": 5.403714463218796, ""from_x"": 164.709, ""from_y"": -13.357, ""to_x"": 164.0, ""to_y"": -8.0, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T12,pickup,2026-01-05 06:17:16,2026-01-05 06:17:36,,,,,,,,,,,completed,1036.887,2026-01-05 06:17:16,segment_pickup,goods_cage,RD,BIRTHING-SUITE-DH,,20.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""RD"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}"
AMR-A-2,T12,corridor,2026-01-05 06:17:36,2026-01-05 06:17:41,RD,C0-1,,,164.0,-8.0,0,164.709,-13.357,0,completed,1056.887,2026-01-05 06:17:36,segment_corridor,goods_cage,RD,C0-1,,4.503,0.0,5.404,0.0,"{""type"": ""corridor"", ""from"": ""RD"", ""to"": ""C0-1"", ""duration"": 4.503095386015663, ""distance_m"": 5.403714463218796, ""from_x"": 164.0, ""from_y"": -8.0, ""to_x"": 164.709, ""to_y"": -13.357, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T12,corridor,2026-01-05 06:17:41,2026-01-05 06:17:48,C0-1,C0-2,,,164.709,-13.357,0,173.305,-13.345,0,completed,1061.39,2026-01-05 06:17:41,segment_corridor,goods_cage,C0-1,C0-2,,7.163,0.0,8.596,0.0,"{""type"": ""corridor"", ""from"": ""C0-1"", ""to"": ""C0-2"", ""duration"": 7.16334031332063, ""distance_m"": 8.596008375984756, ""from_x"": 164.709, ""from_y"": -13.357, ""to_x"": 173.305, ""to_y"": -13.345, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T12,corridor,2026-01-05 06:17:48,2026-01-05 06:18:12,C0-2,C0-3,,,173.305,-13.345,0,173.305,-41.629,0,completed,1068.553,2026-01-05 06:17:48,segment_corridor,goods_cage,C0-2,C0-3,,23.57,0.0,28.284,0.0,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""C0-3"", ""duration"": 23.57, ""distance_m"": 28.284, ""from_x"": 173.305, ""from_y"": -13.345, ""to_x"": 173.305, ""to_y"": -41.629, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T12,corridor,2026-01-05 06:18:12,2026-01-05 06:18:19,C0-3,C0-4,,,173.305,-41.629,0,181.948,-41.989,0,completed,1092.123,2026-01-05 06:18:12,segment_corridor,goods_cage,C0-3,C0-4,,7.209,0.0,8.65,0.0,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-4"", ""duration"": 7.208745123112623, ""distance_m"": 8.650494147735147, ""from_x"": 173.305, ""from_y"": -41.629, ""to_x"": 181.948, ""to_y"": -41.989, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T12,corridor,2026-01-05 06:18:19,2026-01-05 06:18:37,C0-4,C0-5,,,181.948,-41.989,0,181.917,-63.981,0,completed,1099.332,2026-01-05 06:18:19,segment_corridor,goods_cage,C0-4,C0-5,,18.327,0.0,21.992,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-5"", ""duration"": 18.32668487403607, ""distance_m"": 21.99202184884328, ""from_x"": 181.948, ""from_y"": -41.989, ""to_x"": 181.917, ""to_y"": -63.981, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T12,corridor,2026-01-05 06:18:37,2026-01-05 06:18:47,C0-5,C0-6,,,181.917,-63.981,0,181.948,-75.288,0,completed,1117.658,2026-01-05 06:18:37,segment_corridor,goods_cage,C0-5,C0-6,,9.423,0.0,11.307,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-6"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192, ""from_x"": 181.917, ""from_y"": -63.981, ""to_x"": 181.948, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T12,corridor,2026-01-05 06:18:47,2026-01-05 06:19:12,C0-6,C0-8,,,181.948,-75.288,0,151.815,-75.288,0,completed,1127.081,2026-01-05 06:18:47,segment_corridor,goods_cage,C0-6,C0-8,,25.111,0.0,30.133,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-8"", ""duration"": 25.110833333333343, ""distance_m"": 30.13300000000001, ""from_x"": 181.948, ""from_y"": -75.288, ""to_x"": 151.815, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T12,corridor,2026-01-05 06:19:12,2026-01-05 06:19:20,C0-8,C0-9,,,151.815,-75.288,0,151.815,-84.679,0,completed,1152.192,2026-01-05 06:19:12,segment_corridor,goods_cage,C0-8,C0-9,,7.826,0.0,9.391,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-9"", ""duration"": 7.825833333333338, ""distance_m"": 9.391000000000005, ""from_x"": 151.815, ""from_y"": -75.288, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T12,corridor,2026-01-05 06:19:20,2026-01-05 06:19:29,C0-9,C0-23,,,151.815,-84.679,0,140.674,-85.184,0,completed,1160.018,2026-01-05 06:19:20,segment_corridor,goods_cage,C0-9,C0-23,,9.294,0.0,11.152,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-23"", ""duration"": 9.29369955340115, ""distance_m"": 11.15243946408138, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 140.674, ""to_y"": -85.184, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T12,corridor,2026-01-05 06:19:29,2026-01-05 06:19:32,C0-23,Lift-4-F0,,,140.674,-85.184,0,140.605,-89.055,0,completed,1169.311,2026-01-05 06:19:29,segment_corridor,goods_cage,C0-23,Lift-4-F0,,3.226,0.0,3.872,0.0,"{""type"": ""corridor"", ""from"": ""C0-23"", ""to"": ""Lift-4-F0"", ""duration"": 3.226345757113533, ""distance_m"": 3.8716149085362397, ""from_x"": 140.674, ""from_y"": -85.184, ""to_x"": 140.605, ""to_y"": -89.055, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T12,lift_transfer,2026-01-05 06:19:32,2026-01-05 06:19:56,Lift-4-F0,Lift-4-F1,,,140.605,-89.055,0,140.605,-89.055,1,completed,1172.538,2026-01-05 06:19:32,segment_lift_transfer,goods_cage,Lift-4-F0,Lift-4-F1,Lift-4,24.444,0.0,4.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-4"", ""from"": ""Lift-4-F0"", ""to"": ""Lift-4-F1"", ""from_floor"": 0, ""to_floor"": 1, ""wait_time"": 0.0, ""duration"": 24.444444444444343, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0, ""from_x"": 140.605, ""from_y"": -89.055, ""to_x"": 140.605, ""to_y"": -89.055}"
AMR-A-2,T12,corridor,2026-01-05 06:19:56,2026-01-05 06:20:00,Lift-4-F1,C1-23,,,140.605,-89.055,1,140.674,-85.184,1,completed,1196.982,2026-01-05 06:19:56,segment_corridor,goods_cage,Lift-4-F1,C1-23,,3.226,0.0,3.872,0.0,"{""type"": ""corridor"", ""from"": ""Lift-4-F1"", ""to"": ""C1-23"", ""duration"": 3.226345757113533, ""distance_m"": 3.8716149085362397, ""from_x"": 140.605, ""from_y"": -89.055, ""to_x"": 140.674, ""to_y"": -85.184, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-2,T12,corridor,2026-01-05 06:20:00,2026-01-05 06:20:02,C1-23,C1-24,,,140.674,-85.184,1,143.407,-85.152,1,completed,1200.209,2026-01-05 06:20:00,segment_corridor,goods_cage,C1-23,C1-24,,2.278,0.0,2.733,0.0,"{""type"": ""corridor"", ""from"": ""C1-23"", ""to"": ""C1-24"", ""duration"": 2.2776561112492657, ""distance_m"": 2.7331873334991186, ""from_x"": 140.674, ""from_y"": -85.184, ""to_x"": 143.407, ""to_y"": -85.152, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-2,T12,corridor,2026-01-05 06:20:02,2026-01-05 06:20:05,C1-24,C1-25,,,143.407,-85.152,1,143.587,-80.986,1,completed,1202.486,2026-01-05 06:20:02,segment_corridor,goods_cage,C1-24,C1-25,,3.475,0.0,4.17,0.0,"{""type"": ""corridor"", ""from"": ""C1-24"", ""to"": ""C1-25"", ""duration"": 3.4749056741794333, ""distance_m"": 4.16988680901532, ""from_x"": 143.407, ""from_y"": -85.152, ""to_x"": 143.587, ""to_y"": -80.986, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-2,T12,corridor,2026-01-05 06:20:05,2026-01-05 06:20:10,C1-25,C1-3,,,143.587,-80.986,1,143.506,-75.521,1,completed,1205.961,2026-01-05 06:20:05,segment_corridor,goods_cage,C1-25,C1-3,,4.555,0.0,5.466,0.0,"{""type"": ""corridor"", ""from"": ""C1-25"", ""to"": ""C1-3"", ""duration"": 4.554666867925447, ""distance_m"": 5.465600241510536, ""from_x"": 143.587, ""from_y"": -80.986, ""to_x"": 143.506, ""to_y"": -75.521, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-2,T12,corridor,2026-01-05 06:20:10,2026-01-05 06:20:14,C1-3,C1-4,,,143.506,-75.521,1,139.011,-75.504,1,completed,1210.516,2026-01-05 06:20:10,segment_corridor,goods_cage,C1-3,C1-4,,3.746,0.0,4.495,0.0,"{""type"": ""corridor"", ""from"": ""C1-3"", ""to"": ""C1-4"", ""duration"": 3.7458601222623873, ""distance_m"": 4.495032146714864, ""from_x"": 143.506, ""from_y"": -75.521, ""to_x"": 139.011, ""to_y"": -75.504, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-2,T12,corridor,2026-01-05 06:20:14,2026-01-05 06:20:18,C1-4,C1-5,,,139.011,-75.504,1,133.845,-75.784,1,completed,1214.262,2026-01-05 06:20:14,segment_corridor,goods_cage,C1-4,C1-5,,4.311,0.0,5.174,0.0,"{""type"": ""corridor"", ""from"": ""C1-4"", ""to"": ""C1-5"", ""duration"": 4.3113187593176665, ""distance_m"": 5.173582511181199, ""from_x"": 139.011, ""from_y"": -75.504, ""to_x"": 133.845, ""to_y"": -75.784, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-2,T12,corridor,2026-01-05 06:20:18,2026-01-05 06:20:40,C1-5,C1-6,,,133.845,-75.784,1,107.222,-75.958,1,completed,1218.573,2026-01-05 06:20:18,segment_corridor,goods_cage,C1-5,C1-6,,22.186,0.0,26.624,0.0,"{""type"": ""corridor"", ""from"": ""C1-5"", ""to"": ""C1-6"", ""duration"": 22.186307166683793, ""distance_m"": 26.62356860002055, ""from_x"": 133.845, ""from_y"": -75.784, ""to_x"": 107.222, ""to_y"": -75.958, ""from_floor"": 1, ""to_floor"": 1}"
