amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_runtime_population,payload_known_instances,payload_weight_kg,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,battery_soc_before,battery_soc_after,is_charging,amr_inventory_space,amr_rotation_deg,amr_rotation_start_deg,amr_rotation_end_deg,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items,location_inventory_spaces_disabled,location_configured_inventory_area_m2,location_peak_payload_count,location_peak_footprint_area_m2,location_peak_volume_m3,location_payload_footprint_area_m2,location_payload_volume_m3,location_recommended_area_m2,location_recommended_volume_m3
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:53:28,2026-01-01 13:53:30,D38-CATERING,C4-72,,,183.324,-91.637,4,183.613,-93.555,4,completed,32008.3,2026-01-01 13:53:28,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,D38-CATERING,C4-72,,1.902,0.0,1.94,0.0,78.61,78.61,False,,-81.431,-81.431,-81.431,0.0,"{""type"": ""corridor"", ""from"": ""D38-CATERING"", ""to"": ""C4-72"", ""duration"": 1.901618374271957, ""distance_m"": 1.939650741757396, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 183.324, ""from_y"": -91.637, ""to_x"": 183.613, ""to_y"": -93.555, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:53:30,2026-01-01 13:53:41,C4-72,C4-69,,,183.613,-93.555,4,172.326,-93.237,4,completed,32010.202,2026-01-01 13:53:30,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C4-72,C4-69,,11.07,0.0,11.291,0.0,78.61,78.61,False,,178.386,178.386,178.386,0.0,"{""type"": ""corridor"", ""from"": ""C4-72"", ""to"": ""C4-69"", ""duration"": 11.07007723359276, ""distance_m"": 11.291478778264615, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 183.613, ""from_y"": -93.555, ""to_x"": 172.326, ""to_y"": -93.237, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:53:41,2026-01-01 13:53:58,C4-69,C4-70,,,172.326,-93.237,4,151.662,-93.46,4,completed,32021.272,2026-01-01 13:53:41,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C4-69,C4-70,,17.221,0.0,20.665,0.0,78.61,78.61,False,,-179.382,-179.382,-179.382,0.0,"{""type"": ""corridor"", ""from"": ""C4-69"", ""to"": ""C4-70"", ""duration"": 17.221002700997914, ""distance_m"": 20.665203241197496, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 172.326, ""from_y"": -93.237, ""to_x"": 151.662, ""to_y"": -93.46, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:53:58,2026-01-01 13:54:13,C4-70,C4-59,,,151.662,-93.46,4,133.949,-93.447,4,completed,32038.493,2026-01-01 13:53:58,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C4-70,C4-59,,14.761,0.0,17.713,0.0,78.61,78.61,False,,179.958,179.958,179.958,0.0,"{""type"": ""corridor"", ""from"": ""C4-70"", ""to"": ""C4-59"", ""duration"": 14.760837308755741, ""distance_m"": 17.71300477050689, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.662, ""from_y"": -93.46, ""to_x"": 133.949, ""to_y"": -93.447, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:54:13,2026-01-01 13:54:37,C4-59,C4-60,,,133.949,-93.447,4,133.858,-122.337,4,completed,32053.254,2026-01-01 13:54:13,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C4-59,C4-60,,24.075,0.0,28.89,0.0,78.61,78.61,False,,-90.18,-90.18,-90.18,0.0,"{""type"": ""corridor"", ""from"": ""C4-59"", ""to"": ""C4-60"", ""duration"": 24.075119432610187, ""distance_m"": 28.89014331913222, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.949, ""from_y"": -93.447, ""to_x"": 133.858, ""to_y"": -122.337, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:54:37,2026-01-01 13:54:45,C4-60,C4-61,,,133.858,-122.337,4,134.086,-131.804,4,completed,32077.329,2026-01-01 13:54:37,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C4-60,C4-61,,7.891,0.0,9.47,0.0,78.61,78.61,False,,-88.62,-88.62,-88.62,0.0,"{""type"": ""corridor"", ""from"": ""C4-60"", ""to"": ""C4-61"", ""duration"": 7.891454282604977, ""distance_m"": 9.469745139125973, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.858, ""from_y"": -122.337, ""to_x"": 134.086, ""to_y"": -131.804, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:54:45,2026-01-01 13:54:52,C4-61,C4-62,,,134.086,-131.804,4,142.241,-132.204,4,completed,32085.22,2026-01-01 13:54:45,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C4-61,C4-62,,6.804,0.0,8.165,0.0,78.61,78.61,False,,-2.808,-2.808,-2.808,0.0,"{""type"": ""corridor"", ""from"": ""C4-61"", ""to"": ""C4-62"", ""duration"": 6.80400336607468, ""distance_m"": 8.164804039289615, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 134.086, ""from_y"": -131.804, ""to_x"": 142.241, ""to_y"": -132.204, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:54:52,2026-01-01 13:54:54,C4-62,C4-1,,,142.241,-132.204,4,142.276,-135.362,4,completed,32092.024,2026-01-01 13:54:52,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C4-62,C4-1,,2.632,0.0,3.158,0.0,78.61,78.61,False,,-89.365,-89.365,-89.365,0.0,"{""type"": ""corridor"", ""from"": ""C4-62"", ""to"": ""C4-1"", ""duration"": 2.6318282882606217, ""distance_m"": 3.1581939459127457, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.241, ""from_y"": -132.204, ""to_x"": 142.276, ""to_y"": -135.362, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:54:54,2026-01-01 13:54:57,C4-1,Lift-5-F4,,,142.276,-135.362,4,138.393,-135.355,4,completed,32094.656,2026-01-01 13:54:54,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C4-1,Lift-5-F4,,3.236,0.0,3.883,0.0,78.61,78.61,False,,179.897,179.897,179.897,0.0,"{""type"": ""corridor"", ""from"": ""C4-1"", ""to"": ""Lift-5-F4"", ""duration"": 3.2358385912911265, ""distance_m"": 3.883006309549352, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.276, ""from_y"": -135.362, ""to_x"": 138.393, ""to_y"": -135.355, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,lift_reposition,2026-01-01 13:54:57,2026-01-01 13:55:02,Lift-5-F2,Lift-5-F4,,,138.393,-135.355,2,138.393,-135.355,4,completed,32097.892,2026-01-01 13:54:57,segment_lift_reposition,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,Lift-5-F2,Lift-5-F4,Lift-5,4.444,0.0,8.0,0.019564102564102567,78.61,78.61,False,,0.0,0.0,0.0,0.0,"{""type"": ""lift_reposition"", ""lift_id"": ""Lift-5"", ""from"": ""Lift-5-F2"", ""to"": ""Lift-5-F4"", ""from_floor"": 2, ""to_floor"": 4, ""wait_time"": 0.0, ""duration"": 4.444444444444445, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.019564102564102567, ""from_x"": 138.393, ""from_y"": -135.355, ""to_x"": 138.393, ""to_y"": -135.355}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,lift_transfer,2026-01-01 13:55:02,2026-01-01 13:55:26,Lift-5-F4,Lift-5-F2,,,138.393,-135.355,4,138.393,-135.355,2,completed,32102.336,2026-01-01 13:55:02,segment_lift_transfer,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,Lift-5-F4,Lift-5-F2,Lift-5,24.444,0.0,8.0,0.019188461538461543,78.61,78.61,False,,0.0,0.0,0.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-5"", ""from"": ""Lift-5-F4"", ""to"": ""Lift-5-F2"", ""from_floor"": 4, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 24.444444444446063, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.019188461538461543, ""from_x"": 138.393, ""from_y"": -135.355, ""to_x"": 138.393, ""to_y"": -135.355}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:55:26,2026-01-01 13:55:29,Lift-5-F2,C2-1,,,138.393,-135.355,2,142.153,-135.436,2,completed,32126.781,2026-01-01 13:55:26,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,Lift-5-F2,C2-1,,3.134,0.0,3.761,0.0,78.61,78.61,False,,-1.234,-1.234,-1.234,0.0,"{""type"": ""corridor"", ""from"": ""Lift-5-F2"", ""to"": ""C2-1"", ""duration"": 3.1340603101691795, ""distance_m"": 3.760872372203015, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 138.393, ""from_y"": -135.355, ""to_x"": 142.153, ""to_y"": -135.436, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:55:29,2026-01-01 13:55:33,C2-1,C2-23,,,142.153,-135.436,2,142.08,-130.853,2,completed,32129.915,2026-01-01 13:55:29,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C2-1,C2-23,,3.82,0.0,4.584,0.0,78.61,78.61,False,,90.913,90.913,90.913,0.0,"{""type"": ""corridor"", ""from"": ""C2-1"", ""to"": ""C2-23"", ""duration"": 3.8196511257210664, ""distance_m"": 4.58358135086528, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.153, ""from_y"": -135.436, ""to_x"": 142.08, ""to_y"": -130.853, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:55:33,2026-01-01 13:55:36,C2-23,D28-CATERING,,,142.08,-130.853,2,139.474,-129.443,2,completed,32133.734,2026-01-01 13:55:33,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C2-23,D28-CATERING,,2.469,0.0,2.963,0.0,78.61,78.61,False,,151.584,151.584,151.584,0.0,"{""type"": ""corridor"", ""from"": ""C2-23"", ""to"": ""D28-CATERING"", ""duration"": 2.4691620260953284, ""distance_m"": 2.962994431314394, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.08, ""from_y"": -130.853, ""to_x"": 139.474, ""to_y"": -129.443, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,dropoff,2026-01-01 13:55:36,2026-01-01 13:55:56,,,,,,,,,,,completed,32136.204,2026-01-01 13:55:36,segment_dropoff,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,D38-CATERING,D28-CATERING,,20.0,0.0,0.0,0.0,78.61,78.61,False,,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""D28-CATERING"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-1,RETURN-AMR-B-1-205,,2026-01-01 13:47:51,2026-01-01 13:47:51,AMR-CENTRE,AMR-CENTRE,,,153.703,-82.743,2,153.703,-82.743,2,finish,31671.464,2026-01-01 13:47:51,task_complete,,,,,,,[],[],[],0,0,,D28-CATERING,AMR-CENTRE,,0.0,0.0,0.0,0.0,71.14,71.14,False,AMR-B AMR space 10,0.0,0.0,0.0,0.0,Task RETURN-AMR-B-1-205 completed,,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D39_00103-179,,2026-01-01 13:49:42,2026-01-01 13:49:43,,,AMR-CENTRE,D28-CATERING,,,,,,,start,31782.999,2026-01-01 13:49:42,task_assigned,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00103-000181,,,,,[],[],[],0,0,,D39-CATERING_2,D28-CATERING,,0.0,0.0,0.0,0.0,76.96,76.96,False,,0.0,0.0,0.0,427.822,Assigned task to AMR-B-6,task_generation_return,D39,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D39_00103-179,corridor,2026-01-01 13:49:42,2026-01-01 13:49:47,AMR-CENTRE,C2-11,,,157.36,-81.619,2,157.38,-84.803,2,completed,31782.999,2026-01-01 13:49:42,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00103-000181,,,,,[],[],[],0,0,,AMR-CENTRE,C2-11,,4.824,0.0,3.184,0.0,76.96,76.96,False,,-89.64,-89.64,-89.64,0.0,"{""type"": ""corridor"", ""from"": ""AMR-CENTRE"", ""to"": ""C2-11"", ""duration"": 4.824337596137518, ""distance_m"": 3.1840628134507623, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 157.36, ""from_y"": -81.619, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D39_00103-179,corridor,2026-01-01 13:49:47,2026-01-01 13:49:54,C2-11,C2-10,,,157.38,-84.803,2,151.747,-84.823,2,completed,31787.823,2026-01-01 13:49:47,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00103-000181,,,,,[],[],[],0,0,,C2-11,C2-10,,6.706,0.0,5.633,0.0,76.96,76.96,False,,-179.797,-179.797,-179.797,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""C2-10"", ""duration"": 6.705994648747094, ""distance_m"": 5.633035504947558, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D39_00103-179,corridor,2026-01-01 13:49:54,2026-01-01 13:49:59,C2-10,C2-22,,,151.747,-84.823,2,146.298,-84.823,2,completed,31794.529,2026-01-01 13:49:54,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00103-000181,,,,,[],[],[],0,0,,C2-10,C2-22,,5.342,0.0,5.449,0.0,76.96,76.96,False,,180.0,180.0,180.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-22"", ""duration"": 5.342156862745111, ""distance_m"": 5.449000000000012, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D39_00103-179,corridor,2026-01-01 13:49:59,2026-01-01 13:50:06,C2-22,C2-12,,,146.298,-84.823,2,140.54,-85.162,2,completed,31799.871,2026-01-01 13:49:59,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00103-000181,,,,,[],[],[],0,0,,C2-22,C2-12,,6.867,0.0,5.768,0.0,76.96,76.96,False,,-176.631,-176.631,-176.631,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-12"", ""duration"": 6.8666316829239085, ""distance_m"": 5.767970613656082, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D39_00103-179,corridor,2026-01-01 13:50:06,2026-01-01 13:50:09,C2-12,Lift-4-F2,,,140.54,-85.162,2,140.605,-89.055,2,completed,31806.738,2026-01-01 13:50:06,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00103-000181,,,,,[],[],[],0,0,,C2-12,Lift-4-F2,,3.245,0.0,3.894,0.0,76.96,76.96,False,,-89.043,-89.043,-89.043,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""Lift-4-F2"", ""duration"": 3.24461883568608, ""distance_m"": 3.893542602823296, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 140.605, ""to_y"": -89.055, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D39_00103-179,wait_for_lift,2026-01-01 13:50:09,2026-01-01 13:51:57,Lift-4-F2,Lift-4-F2,,,140.605,-89.055,2,140.605,-89.055,2,waiting,31809.983,2026-01-01 13:50:09,segment_wait,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00103-000181,,,,,[],[],[],0,0,,Lift-4-F2,Lift-4-F2,Lift-4,107.354,107.354,0.0,0.0,76.96,76.96,False,,0.0,0.0,0.0,0.0,"{""type"": ""wait_for_lift"", ""lift_id"": ""Lift-4"", ""from"": ""Lift-4-F2"", ""to"": ""Lift-4-F2"", ""duration"": 107.35434558460474, ""distance_m"": 0.0}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D39_00103-179,lift_transfer,2026-01-01 13:51:57,2026-01-01 13:50:34,Lift-4-F2,Lift-4-F4,,,140.605,-89.055,2,140.605,-89.055,4,completed,31917.337,2026-01-01 13:51:57,segment_lift_transfer,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00103-000181,,,,,[],[],[],0,0,,Lift-4-F2,Lift-4-F4,Lift-4,-82.91,0.0,8.0,0.02939104645064058,76.96,76.96,False,,0.0,0.0,0.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-4"", ""from"": ""Lift-4-F2"", ""to"": ""Lift-4-F4"", ""from_floor"": 2, ""to_floor"": 4, ""wait_time"": 0.0, ""duration"": -82.90990114015949, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.02939104645064058, ""from_x"": 140.605, ""from_y"": -89.055, ""to_x"": 140.605, ""to_y"": -89.055}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D39_00103-179,corridor,2026-01-01 13:50:34,2026-01-01 13:50:37,Lift-4-F4,C4-3,,,140.605,-89.055,4,140.691,-85.215,4,completed,31834.427,2026-01-01 13:50:34,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00103-000181,,,,,[],[],[],0,0,,Lift-4-F4,C4-3,,3.201,0.0,3.841,0.0,76.96,76.96,False,,88.717,88.717,88.717,0.0,"{""type"": ""corridor"", ""from"": ""Lift-4-F4"", ""to"": ""C4-3"", ""duration"": 3.2008024167560127, ""distance_m"": 3.840962900107215, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.605, ""from_y"": -89.055, ""to_x"": 140.691, ""to_y"": -85.215, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D39_00103-179,corridor,2026-01-01 13:50:37,2026-01-01 13:50:39,C4-3,C4-12,,,140.691,-85.215,4,138.134,-85.215,4,completed,31837.628,2026-01-01 13:50:37,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00103-000181,,,,,[],[],[],0,0,,C4-3,C4-12,,2.131,0.0,2.557,0.0,76.96,76.96,False,,180.0,180.0,180.0,0.0,"{""type"": ""corridor"", ""from"": ""C4-3"", ""to"": ""C4-12"", ""duration"": 2.130833333333347, ""distance_m"": 2.5570000000000164, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.691, ""from_y"": -85.215, ""to_x"": 138.134, ""to_y"": -85.215, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D39_00103-179,corridor,2026-01-01 13:50:39,2026-01-01 13:50:40,C4-12,C4-2,,,138.134,-85.215,4,137.069,-85.279,4,completed,31839.759,2026-01-01 13:50:39,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00103-000181,,,,,[],[],[],0,0,,C4-12,C4-2,,0.889,0.0,1.067,0.0,76.96,76.96,False,,-176.561,-176.561,-176.561,0.0,"{""type"": ""corridor"", ""from"": ""C4-12"", ""to"": ""C4-2"", ""duration"": 0.8891010597476761, ""distance_m"": 1.0669212716972112, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 138.134, ""from_y"": -85.215, ""to_x"": 137.069, ""to_y"": -85.279, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D39_00103-179,corridor,2026-01-01 13:50:40,2026-01-01 13:50:43,C4-2,C4-45,,,137.069,-85.279,4,133.912,-85.255,4,completed,31840.648,2026-01-01 13:50:40,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00103-000181,,,,,[],[],[],0,0,,C4-2,C4-45,,2.631,0.0,3.157,0.0,76.96,76.96,False,,179.564,179.564,179.564,0.0,"{""type"": ""corridor"", ""from"": ""C4-2"", ""to"": ""C4-45"", ""duration"": 2.6309093537744133, ""distance_m"": 3.157091224529296, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.069, ""from_y"": -85.279, ""to_x"": 133.912, ""to_y"": -85.255, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D39_00103-179,corridor,2026-01-01 13:50:43,2026-01-01 13:50:50,C4-45,C4-59,,,133.912,-85.255,4,133.949,-93.447,4,completed,31843.279,2026-01-01 13:50:43,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00103-000181,,,,,[],[],[],0,0,,C4-45,C4-59,,6.827,0.0,8.192,0.0,76.96,76.96,False,,-89.741,-89.741,-89.741,0.0,"{""type"": ""corridor"", ""from"": ""C4-45"", ""to"": ""C4-59"", ""duration"": 6.82673629725232, ""distance_m"": 8.192083556702784, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.912, ""from_y"": -85.255, ""to_x"": 133.949, ""to_y"": -93.447, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D39_00103-179,corridor,2026-01-01 13:50:50,2026-01-01 13:51:18,C4-59,C4-60,,,133.949,-93.447,4,133.858,-122.337,4,completed,31850.105,2026-01-01 13:50:50,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00103-000181,,,,,[],[],[],0,0,,C4-59,C4-60,,28.324,0.0,28.89,0.0,76.96,76.96,False,,-90.18,-90.18,-90.18,0.0,"{""type"": ""corridor"", ""from"": ""C4-59"", ""to"": ""C4-60"", ""duration"": 28.32366992071787, ""distance_m"": 28.89014331913222, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 133.949, ""from_y"": -93.447, ""to_x"": 133.858, ""to_y"": -122.337, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D39_00103-179,corridor,2026-01-01 13:51:18,2026-01-01 13:51:27,C4-60,C4-61,,,133.858,-122.337,4,134.086,-131.804,4,completed,31878.429,2026-01-01 13:51:18,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00103-000181,,,,,[],[],[],0,0,,C4-60,C4-61,,9.284,0.0,9.47,0.0,76.96,76.96,False,,-88.62,-88.62,-88.62,0.0,"{""type"": ""corridor"", ""from"": ""C4-60"", ""to"": ""C4-61"", ""duration"": 9.284063861888209, ""distance_m"": 9.469745139125973, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 133.858, ""from_y"": -122.337, ""to_x"": 134.086, ""to_y"": -131.804, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D39_00103-179,corridor,2026-01-01 13:51:27,2026-01-01 13:51:35,C4-61,C4-62,,,134.086,-131.804,4,142.241,-132.204,4,completed,31887.713,2026-01-01 13:51:27,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00103-000181,,,,,[],[],[],0,0,,C4-61,C4-62,,8.005,0.0,8.165,0.0,76.96,76.96,False,,-2.808,-2.808,-2.808,0.0,"{""type"": ""corridor"", ""from"": ""C4-61"", ""to"": ""C4-62"", ""duration"": 8.0047098424408, ""distance_m"": 8.164804039289615, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 134.086, ""from_y"": -131.804, ""to_x"": 142.241, ""to_y"": -132.204, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
