amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_runtime_population,payload_known_instances,payload_weight_kg,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,battery_soc_before,battery_soc_after,is_charging,amr_inventory_space,inventory_space,inventory_space_name,amr_rotation_deg,amr_rotation_start_deg,amr_rotation_end_deg,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items,location_inventory_spaces_disabled,location_configured_inventory_area_m2,location_peak_payload_count,location_peak_footprint_area_m2,location_peak_volume_m3,location_payload_footprint_area_m2,location_payload_volume_m3,location_recommended_area_m2,location_recommended_volume_m3
AMR-B-3,RETURN-AMR-B-3-196,local_manoeuvre,2026-01-01 13:13:49,2026-01-01 13:13:49,AMR-CENTRE::local::1,AMR-CENTRE::local::2,,,154.9926,-79.6969,2,154.8451,-79.5098,2,completed,29629.623,2026-01-01 13:13:49,segment_local_manoeuvre,,,,,,,[],[],[],0,0,,AMR-CENTRE::local::1,AMR-CENTRE::local::2,,0.285,0.0,0.238,0.0,76.87,76.87,False,,,,128.236,140.927,128.236,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_stow"", ""from"": ""AMR-CENTRE::local::1"", ""to"": ""AMR-CENTRE::local::2"", ""from_x"": 154.9926, ""from_y"": -79.6969, ""from_floor"": 2, ""to_x"": 154.8451, ""to_y"": -79.5098, ""to_floor"": 2, ""duration"": 0.2852417572025681, ""distance_m"": 0.23823282730122297, ""inventory_space"": ""AMR-B AMR space 1"", ""amr_rotation_start_deg"": 140.927, ""amr_rotation_end_deg"": 128.236, ""amr_rotation_deg"": 128.236, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 1, ""task_id"": ""RETURN-AMR-B-3-196"", ""task_ids"": [""RETURN-AMR-B-3-196""], ""payload"": ""__empty__"", ""payload_instance_id"": """"}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-196,local_manoeuvre,2026-01-01 13:13:49,2026-01-01 13:13:50,AMR-CENTRE::local::2,AMR-CENTRE::local::3,,,154.8451,-79.5098,2,154.6977,-79.3227,2,completed,29629.908,2026-01-01 13:13:49,segment_local_manoeuvre,,,,,,,[],[],[],0,0,,AMR-CENTRE::local::2,AMR-CENTRE::local::3,,0.199,0.0,0.238,0.0,76.87,76.87,False,,,,128.236,128.236,128.236,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_stow"", ""from"": ""AMR-CENTRE::local::2"", ""to"": ""AMR-CENTRE::local::3"", ""from_x"": 154.8451, ""from_y"": -79.5098, ""from_floor"": 2, ""to_x"": 154.6977, ""to_y"": -79.3227, ""to_floor"": 2, ""duration"": 0.19852735608440383, ""distance_m"": 0.23823282730124057, ""inventory_space"": ""AMR-B AMR space 1"", ""amr_rotation_start_deg"": 128.236, ""amr_rotation_end_deg"": 128.236, ""amr_rotation_deg"": 128.236, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 2, ""task_id"": ""RETURN-AMR-B-3-196"", ""task_ids"": [""RETURN-AMR-B-3-196""], ""payload"": ""__empty__"", ""payload_instance_id"": """"}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-196,local_manoeuvre,2026-01-01 13:13:50,2026-01-01 13:13:50,AMR-CENTRE::local::3,AMR-CENTRE::local::4,,,154.6977,-79.3227,2,154.6743,-79.2737,2,completed,29630.106,2026-01-01 13:13:50,segment_local_manoeuvre,,,,,,,[],[],[],0,0,,AMR-CENTRE::local::3,AMR-CENTRE::local::4,,0.132,0.0,0.054,0.0,76.87,76.87,False,,,,115.544,128.236,115.544,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_stow"", ""from"": ""AMR-CENTRE::local::3"", ""to"": ""AMR-CENTRE::local::4"", ""from_x"": 154.6977, ""from_y"": -79.3227, ""from_floor"": 2, ""to_x"": 154.6743, ""to_y"": -79.2737, ""to_floor"": 2, ""duration"": 0.13193651215335422, ""distance_m"": 0.054266533241984084, ""inventory_space"": ""AMR-B AMR space 1"", ""amr_rotation_start_deg"": 128.236, ""amr_rotation_end_deg"": 115.544, ""amr_rotation_deg"": 115.544, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 3, ""task_id"": ""RETURN-AMR-B-3-196"", ""task_ids"": [""RETURN-AMR-B-3-196""], ""payload"": ""__empty__"", ""payload_instance_id"": """"}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-196,local_manoeuvre,2026-01-01 13:13:50,2026-01-01 13:13:50,AMR-CENTRE::local::4,AMR-CENTRE::local::5,,,154.6743,-79.2737,2,154.6216,-79.0414,2,completed,29630.238,2026-01-01 13:13:50,segment_local_manoeuvre,,,,,,,[],[],[],0,0,,AMR-CENTRE::local::4,AMR-CENTRE::local::5,,0.286,0.0,0.238,0.0,76.87,76.87,False,,,,102.772,115.544,102.772,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_stow"", ""from"": ""AMR-CENTRE::local::4"", ""to"": ""AMR-CENTRE::local::5"", ""from_x"": 154.6743, ""from_y"": -79.2737, ""from_floor"": 2, ""to_x"": 154.6216, ""to_y"": -79.0414, ""to_floor"": 2, ""duration"": 0.2857283798629633, ""distance_m"": 0.23815727112202467, ""inventory_space"": ""AMR-B AMR space 1"", ""amr_rotation_start_deg"": 115.544, ""amr_rotation_end_deg"": 102.772, ""amr_rotation_deg"": 102.772, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 4, ""task_id"": ""RETURN-AMR-B-3-196"", ""task_ids"": [""RETURN-AMR-B-3-196""], ""payload"": ""__empty__"", ""payload_instance_id"": """"}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-196,local_manoeuvre,2026-01-01 13:13:50,2026-01-01 13:13:50,AMR-CENTRE::local::5,AMR-CENTRE::local::6,,,154.6216,-79.0414,2,154.569,-78.8092,2,completed,29630.524,2026-01-01 13:13:50,segment_local_manoeuvre,,,,,,,[],[],[],0,0,,AMR-CENTRE::local::5,AMR-CENTRE::local::6,,0.198,0.0,0.238,0.0,76.87,76.87,False,,,,102.772,102.772,102.772,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_stow"", ""from"": ""AMR-CENTRE::local::5"", ""to"": ""AMR-CENTRE::local::6"", ""from_x"": 154.6216, ""from_y"": -79.0414, ""from_floor"": 2, ""to_x"": 154.569, ""to_y"": -78.8092, ""to_floor"": 2, ""duration"": 0.19846439260172763, ""distance_m"": 0.2381572711220184, ""inventory_space"": ""AMR-B AMR space 1"", ""amr_rotation_start_deg"": 102.772, ""amr_rotation_end_deg"": 102.772, ""amr_rotation_deg"": 102.772, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 5, ""task_id"": ""RETURN-AMR-B-3-196"", ""task_ids"": [""RETURN-AMR-B-3-196""], ""payload"": ""__empty__"", ""payload_instance_id"": """"}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-196,local_manoeuvre,2026-01-01 13:13:50,2026-01-01 13:13:51,AMR-CENTRE::local::6,AMR-CENTRE::local::7,,,154.569,-78.8092,2,154.569,-78.131,2,completed,29630.723,2026-01-01 13:13:50,segment_local_manoeuvre,,,,,,,[],[],[],0,0,,AMR-CENTRE::local::6,AMR-CENTRE::local::7,,0.652,0.0,0.678,0.0,76.87,76.87,False,,,,90.0,102.772,90.0,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_stow"", ""from"": ""AMR-CENTRE::local::6"", ""to"": ""AMR-CENTRE::local::7"", ""from_x"": 154.569, ""from_y"": -78.8092, ""from_floor"": 2, ""to_x"": 154.569, ""to_y"": -78.131, ""to_floor"": 2, ""duration"": 0.6524128548694685, ""distance_m"": 0.6781786411296622, ""inventory_space"": ""AMR-B AMR space 1"", ""amr_rotation_start_deg"": 102.772, ""amr_rotation_end_deg"": 90.0, ""amr_rotation_deg"": 90.0, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 6, ""task_id"": ""RETURN-AMR-B-3-196"", ""task_ids"": [""RETURN-AMR-B-3-196""], ""payload"": ""__empty__"", ""payload_instance_id"": """"}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-196,dropoff,2026-01-01 13:13:51,2026-01-01 13:14:11,,,,,,,,,,,completed,29631.375,2026-01-01 13:13:51,segment_dropoff,,,,,,,[],[],[],0,0,,D42-CATERING_2,AMR-CENTRE,,20.0,0.0,0.0,0.0,76.87,76.87,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""AMR-CENTRE"", ""duration"": 20.0, ""inventory_space"": ""AMR-B AMR space 1"", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D43_00077-142,,2026-01-01 13:11:15,2026-01-01 13:11:15,D43-CATERING,D43-CATERING,,,139.981,-208.903,5,139.981,-208.903,5,payload_location,29475.124,2026-01-01 13:11:15,location_payload_exit,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D43_00077-000155,,,,,[],[],[],0,0,,D43-CATERING,D43-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D43_00077-000155 (Burlodge Trolley) exit D43-CATERING,task_generation_return,D43,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D43_00077-142,,2026-01-01 13:11:15,2026-01-01 13:11:15,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,payload_location,29475.124,2026-01-01 13:11:15,location_payload_enter,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D43_00077-000155,,,,,[],[],[],0,0,,D28-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D43_00077-000155 (Burlodge Trolley) enter D28-CATERING,task_generation_return,D43,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-13,RETURN-GEN_CATERING_D43_00077-142,,2026-01-01 13:11:15,2026-01-01 13:11:15,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,finish,29475.124,2026-01-01 13:11:15,task_complete,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D43_00077-000155,,,,,[],[],[],0,0,,D43-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,81.19,81.19,False,,,,0.0,0.0,0.0,0.0,Task RETURN-GEN_CATERING_D43_00077-142 completed,task_generation_return,D43,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-13,RETURN-AMR-B-13-197,,2026-01-01 13:11:15,2026-01-01 13:11:16,,,D28-CATERING,AMR-CENTRE,,,,,,,start,29475.124,2026-01-01 13:11:15,task_assigned,,,,,,,[],[],[],0,0,,D28-CATERING,AMR-CENTRE,,0.0,0.0,0.0,0.0,80.88,80.88,False,,,,0.0,0.0,0.0,150.19,Assigned task to AMR-B-13,,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-13,RETURN-AMR-B-13-197,pickup,2026-01-01 13:11:15,2026-01-01 13:11:35,,,,,,,,,,,completed,29475.124,2026-01-01 13:11:15,segment_pickup,,,,,,,[],[],[],0,0,,D28-CATERING,AMR-CENTRE,,20.0,0.0,0.0,0.0,80.88,80.88,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D28-CATERING"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-13,RETURN-AMR-B-13-197,corridor,2026-01-01 13:11:35,2026-01-01 13:11:37,D28-CATERING,C2-23,,,139.474,-129.443,2,142.08,-130.853,2,completed,29495.124,2026-01-01 13:11:35,segment_corridor,,,,,,,[],[],[],0,0,,D28-CATERING,C2-23,,2.469,0.0,2.963,0.0,80.88,80.88,False,,,,-28.416,-28.416,-28.416,0.0,"{""type"": ""corridor"", ""from"": ""D28-CATERING"", ""to"": ""C2-23"", ""duration"": 2.4691620260953284, ""distance_m"": 2.962994431314394, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 139.474, ""from_y"": -129.443, ""to_x"": 142.08, ""to_y"": -130.853, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-13,RETURN-AMR-B-13-197,corridor,2026-01-01 13:11:37,2026-01-01 13:11:41,C2-23,C2-1,,,142.08,-130.853,2,142.153,-135.436,2,completed,29497.593,2026-01-01 13:11:37,segment_corridor,,,,,,,[],[],[],0,0,,C2-23,C2-1,,3.82,0.0,4.584,0.0,80.88,80.88,False,,,,-89.087,-89.087,-89.087,0.0,"{""type"": ""corridor"", ""from"": ""C2-23"", ""to"": ""C2-1"", ""duration"": 3.8196511257210664, ""distance_m"": 4.58358135086528, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.08, ""from_y"": -130.853, ""to_x"": 142.153, ""to_y"": -135.436, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-13,RETURN-AMR-B-13-197,corridor,2026-01-01 13:11:41,2026-01-01 13:11:44,C2-1,C2-2,,,142.153,-135.436,2,142.153,-138.602,2,completed,29501.413,2026-01-01 13:11:41,segment_corridor,,,,,,,[],[],[],0,0,,C2-1,C2-2,,2.638,0.0,3.166,0.0,80.88,80.88,False,,,,-90.0,-90.0,-90.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-1"", ""to"": ""C2-2"", ""duration"": 2.638333333333331, ""distance_m"": 3.165999999999997, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.153, ""from_y"": -135.436, ""to_x"": 142.153, ""to_y"": -138.602, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-13,RETURN-AMR-B-13-197,corridor,2026-01-01 13:11:44,2026-01-01 13:11:53,C2-2,C2-3,,,142.153,-138.602,2,142.469,-149.736,2,completed,29504.051,2026-01-01 13:11:44,segment_corridor,,,,,,,[],[],[],0,0,,C2-2,C2-3,,9.282,0.0,11.138,0.0,80.88,80.88,False,,,,-88.374,-88.374,-88.374,0.0,"{""type"": ""corridor"", ""from"": ""C2-2"", ""to"": ""C2-3"", ""duration"": 9.282069483088815, ""distance_m"": 11.138483379706578, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.153, ""from_y"": -138.602, ""to_x"": 142.469, ""to_y"": -149.736, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-13,RETURN-AMR-B-13-197,corridor,2026-01-01 13:11:53,2026-01-01 13:11:56,C2-3,C2-4,,,142.469,-149.736,2,138.449,-149.882,2,completed,29513.333,2026-01-01 13:11:53,segment_corridor,,,,,,,[],[],[],0,0,,C2-3,C2-4,,3.352,0.0,4.023,0.0,80.88,80.88,False,,,,-177.92,-177.92,-177.92,0.0,"{""type"": ""corridor"", ""from"": ""C2-3"", ""to"": ""C2-4"", ""duration"": 3.3522086417431836, ""distance_m"": 4.02265037009182, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.469, ""from_y"": -149.736, ""to_x"": 138.449, ""to_y"": -149.882, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-13,RETURN-AMR-B-13-197,corridor,2026-01-01 13:11:56,2026-01-01 13:12:00,C2-4,C2-5,,,138.449,-149.882,2,134.284,-149.468,2,completed,29516.685,2026-01-01 13:11:56,segment_corridor,,,,,,,[],[],[],0,0,,C2-4,C2-5,,3.488,0.0,4.186,0.0,80.88,80.88,False,,,,174.323,174.323,174.323,0.0,"{""type"": ""corridor"", ""from"": ""C2-4"", ""to"": ""C2-5"", ""duration"": 3.48793764677322, ""distance_m"": 4.185525176127864, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 138.449, ""from_y"": -149.882, ""to_x"": 134.284, ""to_y"": -149.468, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-13,RETURN-AMR-B-13-197,corridor,2026-01-01 13:12:00,2026-01-01 13:12:19,C2-5,C2-6,,,134.284,-149.468,2,133.869,-125.703,2,completed,29520.173,2026-01-01 13:12:00,segment_corridor,,,,,,,[],[],[],0,0,,C2-5,C2-6,,19.807,0.0,23.769,0.0,80.88,80.88,False,,,,91.0,91.0,91.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-5"", ""to"": ""C2-6"", ""duration"": 19.807186020622797, ""distance_m"": 23.768623224747355, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 134.284, ""from_y"": -149.468, ""to_x"": 133.869, ""to_y"": -125.703, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-13,RETURN-AMR-B-13-197,corridor,2026-01-01 13:12:19,2026-01-01 13:12:39,C2-6,C2-7,,,133.869,-125.703,2,133.817,-102.025,2,completed,29539.98,2026-01-01 13:12:19,segment_corridor,,,,,,,[],[],[],0,0,,C2-6,C2-7,,19.732,0.0,23.678,0.0,80.88,80.88,False,,,,90.126,90.126,90.126,0.0,"{""type"": ""corridor"", ""from"": ""C2-6"", ""to"": ""C2-7"", ""duration"": 19.731714249456942, ""distance_m"": 23.67805709934833, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.869, ""from_y"": -125.703, ""to_x"": 133.817, ""to_y"": -102.025, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-13,RETURN-AMR-B-13-197,corridor,2026-01-01 13:12:39,2026-01-01 13:12:46,C2-7,C2-8,,,133.817,-102.025,2,133.702,-93.487,2,completed,29559.712,2026-01-01 13:12:39,segment_corridor,,,,,,,[],[],[],0,0,,C2-7,C2-8,,7.116,0.0,8.539,0.0,80.88,80.88,False,,,,90.772,90.772,90.772,0.0,"{""type"": ""corridor"", ""from"": ""C2-7"", ""to"": ""C2-8"", ""duration"": 7.11564536973126, ""distance_m"": 8.53877444367751, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.817, ""from_y"": -102.025, ""to_x"": 133.702, ""to_y"": -93.487, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-13,RETURN-AMR-B-13-197,corridor,2026-01-01 13:12:46,2026-01-01 13:12:54,C2-8,C2-14,,,133.702,-93.487,2,133.763,-85.18,2,completed,29566.828,2026-01-01 13:12:46,segment_corridor,,,,,,,[],[],[],0,0,,C2-8,C2-14,,8.144,0.0,8.307,0.0,80.88,80.88,False,,,,89.579,89.579,89.579,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-14"", ""duration"": 8.144337220312636, ""distance_m"": 8.307223964718888, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 133.702, ""from_y"": -93.487, ""to_x"": 133.763, ""to_y"": -85.18, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-13,RETURN-AMR-B-13-197,corridor,2026-01-01 13:12:54,2026-01-01 13:12:58,C2-14,C2-13,,,133.763,-85.18,2,137.16,-85.181,2,completed,29574.972,2026-01-01 13:12:54,segment_corridor,,,,,,,[],[],[],0,0,,C2-14,C2-13,,3.33,0.0,3.397,0.0,80.88,80.88,False,,,,-0.017,-0.017,-0.017,0.0,"{""type"": ""corridor"", ""from"": ""C2-14"", ""to"": ""C2-13"", ""duration"": 3.330392301165377, ""distance_m"": 3.397000147188684, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 133.763, ""from_y"": -85.18, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-13,RETURN-AMR-B-13-197,corridor,2026-01-01 13:12:58,2026-01-01 13:13:01,C2-13,C2-12,,,137.16,-85.181,2,140.54,-85.162,2,completed,29578.302,2026-01-01 13:12:58,segment_corridor,,,,,,,[],[],[],0,0,,C2-13,C2-12,,3.314,0.0,3.38,0.0,80.88,80.88,False,,,,0.322,0.322,0.322,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""C2-12"", ""duration"": 3.3137778450441178, ""distance_m"": 3.380053401945, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-13,RETURN-AMR-B-13-197,corridor,2026-01-01 13:13:01,2026-01-01 13:13:07,C2-12,C2-22,,,140.54,-85.162,2,146.298,-84.823,2,completed,29581.616,2026-01-01 13:13:01,segment_corridor,,,,,,,[],[],[],0,0,,C2-12,C2-22,,5.655,0.0,5.768,0.0,80.88,80.88,False,,,,3.369,3.369,3.369,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-22"", ""duration"": 5.654873150643218, ""distance_m"": 5.767970613656082, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-13,RETURN-AMR-B-13-197,corridor,2026-01-01 13:13:07,2026-01-01 13:13:12,C2-22,C2-10,,,146.298,-84.823,2,151.747,-84.823,2,completed,29587.271,2026-01-01 13:13:07,segment_corridor,,,,,,,[],[],[],0,0,,C2-22,C2-10,,5.342,0.0,5.449,0.0,80.88,80.88,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-10"", ""duration"": 5.342156862745111, ""distance_m"": 5.449000000000012, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-13,RETURN-AMR-B-13-197,corridor,2026-01-01 13:13:12,2026-01-01 13:13:18,C2-10,C2-11,,,151.747,-84.823,2,157.38,-84.803,2,completed,29592.613,2026-01-01 13:13:12,segment_corridor,,,,,,,[],[],[],0,0,,C2-10,C2-11,,5.523,0.0,5.633,0.0,80.88,80.88,False,,,,0.203,0.203,0.203,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-11"", ""duration"": 5.522583828379959, ""distance_m"": 5.633035504947558, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-13,RETURN-AMR-B-13-197,corridor,2026-01-01 13:13:18,2026-01-01 13:13:21,C2-11,AMR-CENTRE,,,157.38,-84.803,2,157.36,-81.619,2,completed,29598.136,2026-01-01 13:13:18,segment_corridor,,,,,,,[],[],[],0,0,,C2-11,AMR-CENTRE,,3.122,0.0,3.184,0.0,80.88,80.88,False,,,,90.36,90.36,90.36,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""AMR-CENTRE"", ""duration"": 3.1216302092654535, ""distance_m"": 3.1840628134507623, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 157.36, ""to_y"": -81.619, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-13,RETURN-AMR-B-13-197,local_manoeuvre,2026-01-01 13:13:21,2026-01-01 13:13:24,AMR-CENTRE::local::0,AMR-CENTRE::local::1,,,157.36,-81.619,2,159.3175,-79.2922,2,completed,29601.257,2026-01-01 13:13:21,segment_local_manoeuvre,,,,,,,[],[],[],0,0,,AMR-CENTRE::local::0,AMR-CENTRE::local::1,,2.808,0.0,3.041,0.0,80.88,80.88,False,,,,49.926,90.0,49.926,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_stow"", ""from"": ""AMR-CENTRE::local::0"", ""to"": ""AMR-CENTRE::local::1"", ""from_x"": 157.36, ""from_y"": -81.619, ""from_floor"": 2, ""to_x"": 159.3175, ""to_y"": -79.2922, ""to_floor"": 2, ""duration"": 2.807755724682519, ""distance_m"": 3.0407471282044254, ""inventory_space"": ""AMR-B AMR space 7"", ""amr_rotation_start_deg"": 90.0, ""amr_rotation_end_deg"": 49.926, ""amr_rotation_deg"": 49.926, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 0, ""task_id"": ""RETURN-AMR-B-13-197"", ""task_ids"": [""RETURN-AMR-B-13-197""], ""payload"": ""__empty__"", ""payload_instance_id"": """"}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-13,RETURN-AMR-B-13-197,local_manoeuvre,2026-01-01 13:13:24,2026-01-01 13:13:24,AMR-CENTRE::local::1,AMR-CENTRE::local::2,,,159.3175,-79.2922,2,159.3433,-79.2216,2,completed,29604.065,2026-01-01 13:13:24,segment_local_manoeuvre,,,,,,,[],[],[],0,0,,AMR-CENTRE::local::1,AMR-CENTRE::local::2,,0.199,0.0,0.075,0.0,80.88,80.88,False,,,,69.963,49.926,69.963,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_stow"", ""from"": ""AMR-CENTRE::local::1"", ""to"": ""AMR-CENTRE::local::2"", ""from_x"": 159.3175, ""from_y"": -79.2922, ""from_floor"": 2, ""to_x"": 159.3433, ""to_y"": -79.2216, ""to_floor"": 2, ""duration"": 0.19947652211885442, ""distance_m"": 0.07509195583540659, ""inventory_space"": ""AMR-B AMR space 7"", ""amr_rotation_start_deg"": 49.926, ""amr_rotation_end_deg"": 69.963, ""amr_rotation_deg"": 69.963, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 1, ""task_id"": ""RETURN-AMR-B-13-197"", ""task_ids"": [""RETURN-AMR-B-13-197""], ""payload"": ""__empty__"", ""payload_instance_id"": """"}",,,,0.0,,,False,,,{},,,,,,,,,
