amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_runtime_population,payload_known_instances,payload_weight_kg,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,battery_soc_before,battery_soc_after,is_charging,amr_inventory_space,inventory_space,inventory_space_name,amr_rotation_deg,amr_rotation_start_deg,amr_rotation_end_deg,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items,location_inventory_spaces_disabled,location_configured_inventory_area_m2,location_peak_payload_count,location_peak_footprint_area_m2,location_peak_volume_m3,location_payload_footprint_area_m2,location_payload_volume_m3,location_recommended_area_m2,location_recommended_volume_m3
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:55:03,2026-01-01 08:55:04,C3-33,D29-CATERING,,,20.612,-90.851,3,19.0,-91.0,3,completed,14103.126,2026-01-01 08:55:03,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C3-33,D29-CATERING,,1.349,0.0,1.619,0.0,94.92,94.92,False,,,,-174.719,-174.719,-174.719,0.0,"{""type"": ""corridor"", ""from"": ""C3-33"", ""to"": ""D29-CATERING"", ""duration"": 1.3490596004460116, ""distance_m"": 1.6188715205352138, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 20.612, ""from_y"": -90.851, ""to_x"": 19.0, ""to_y"": -91.0, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,pickup,2026-01-01 08:55:04,2026-01-01 08:55:24,,,,,,,,,,,completed,14104.475,2026-01-01 08:55:04,segment_pickup,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,D29-CATERING,D28-CATERING,,20.0,0.0,0.0,0.0,94.92,94.92,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D29-CATERING"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:55:24,2026-01-01 08:55:26,D29-CATERING,C3-33,,,19.0,-91.0,3,20.612,-90.851,3,completed,14124.475,2026-01-01 08:55:24,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,D29-CATERING,C3-33,,1.587,0.0,1.619,0.0,94.92,94.92,False,,,,5.281,5.281,5.281,0.0,"{""type"": ""corridor"", ""from"": ""D29-CATERING"", ""to"": ""C3-33"", ""duration"": 1.5871289417011902, ""distance_m"": 1.6188715205352138, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 19.0, ""from_y"": -91.0, ""to_x"": 20.612, ""to_y"": -90.851, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:55:26,2026-01-01 08:55:28,C3-33,C3-32,,,20.612,-90.851,3,20.689,-93.484,3,completed,14126.062,2026-01-01 08:55:26,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C3-33,C3-32,,2.582,0.0,2.634,0.0,94.92,94.92,False,,,,-88.325,-88.325,-88.325,0.0,"{""type"": ""corridor"", ""from"": ""C3-33"", ""to"": ""C3-32"", ""duration"": 2.5824761386188886, ""distance_m"": 2.6341256613912662, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 20.612, ""from_y"": -90.851, ""to_x"": 20.689, ""to_y"": -93.484, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:55:28,2026-01-01 08:56:04,C3-32,C3-27,,,20.689,-93.484,3,56.969,-93.518,3,completed,14128.645,2026-01-01 08:55:28,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C3-32,C3-27,,35.569,0.0,36.28,0.0,94.92,94.92,False,,,,-0.054,-0.054,-0.054,0.0,"{""type"": ""corridor"", ""from"": ""C3-32"", ""to"": ""C3-27"", ""duration"": 35.56864307023459, ""distance_m"": 36.280015931639284, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 20.689, ""from_y"": -93.484, ""to_x"": 56.969, ""to_y"": -93.518, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:56:04,2026-01-01 08:56:11,C3-27,C3-28,,,56.969,-93.518,3,65.385,-93.35,3,completed,14164.213,2026-01-01 08:56:04,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C3-27,C3-28,,7.015,0.0,8.418,0.0,94.92,94.92,False,,,,1.144,1.144,1.144,0.0,"{""type"": ""corridor"", ""from"": ""C3-27"", ""to"": ""C3-28"", ""duration"": 7.014730532561068, ""distance_m"": 8.417676639073282, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 56.969, ""from_y"": -93.518, ""to_x"": 65.385, ""to_y"": -93.35, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:56:11,2026-01-01 08:56:21,C3-28,C3-29,,,65.385,-93.35,3,77.659,-93.387,3,completed,14171.228,2026-01-01 08:56:11,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C3-28,C3-29,,10.228,0.0,12.274,0.0,94.92,94.92,False,,,,-0.173,-0.173,-0.173,0.0,"{""type"": ""corridor"", ""from"": ""C3-28"", ""to"": ""C3-29"", ""duration"": 10.228379806803336, ""distance_m"": 12.274055768164002, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 65.385, ""from_y"": -93.35, ""to_x"": 77.659, ""to_y"": -93.387, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:56:21,2026-01-01 08:56:36,C3-29,C3-44,,,77.659,-93.387,3,95.56,-93.58,3,completed,14181.457,2026-01-01 08:56:21,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C3-29,C3-44,,14.918,0.0,17.902,0.0,94.92,94.92,False,,,,-0.618,-0.618,-0.618,0.0,"{""type"": ""corridor"", ""from"": ""C3-29"", ""to"": ""C3-44"", ""duration"": 14.918366988752858, ""distance_m"": 17.90204038650343, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.659, ""from_y"": -93.387, ""to_x"": 95.56, ""to_y"": -93.58, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:56:36,2026-01-01 08:56:44,C3-44,C3-45,,,95.56,-93.58,3,105.535,-93.382,3,completed,14196.375,2026-01-01 08:56:36,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C3-44,C3-45,,8.314,0.0,9.977,0.0,94.92,94.92,False,,,,1.137,1.137,1.137,0.0,"{""type"": ""corridor"", ""from"": ""C3-44"", ""to"": ""C3-45"", ""duration"": 8.314137432710618, ""distance_m"": 9.976964919252742, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.56, ""from_y"": -93.58, ""to_x"": 105.535, ""to_y"": -93.382, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:56:44,2026-01-01 08:56:59,C3-45,C3-46,,,105.535,-93.382,3,123.428,-93.541,3,completed,14204.689,2026-01-01 08:56:44,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C3-45,C3-46,,14.911,0.0,17.894,0.0,94.92,94.92,False,,,,-0.509,-0.509,-0.509,0.0,"{""type"": ""corridor"", ""from"": ""C3-45"", ""to"": ""C3-46"", ""duration"": 14.91142202958673, ""distance_m"": 17.893706435504075, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 105.535, ""from_y"": -93.382, ""to_x"": 123.428, ""to_y"": -93.541, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:56:59,2026-01-01 08:57:08,C3-46,C3-47,,,123.428,-93.541,3,134.037,-93.66,3,completed,14219.6,2026-01-01 08:56:59,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C3-46,C3-47,,8.841,0.0,10.61,0.0,94.92,94.92,False,,,,-0.643,-0.643,-0.643,0.0,"{""type"": ""corridor"", ""from"": ""C3-46"", ""to"": ""C3-47"", ""duration"": 8.841389486701495, ""distance_m"": 10.609667384041792, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 123.428, ""from_y"": -93.541, ""to_x"": 134.037, ""to_y"": -93.66, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:57:08,2026-01-01 08:57:40,C3-47,C3-48,,,134.037,-93.66,3,133.958,-132.176,3,completed,14228.442,2026-01-01 08:57:08,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C3-47,C3-48,,32.097,0.0,38.516,0.0,94.92,94.92,False,,,,-90.118,-90.118,-90.118,0.0,"{""type"": ""corridor"", ""from"": ""C3-47"", ""to"": ""C3-48"", ""duration"": 32.096734181827415, ""distance_m"": 38.5160810181929, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 134.037, ""from_y"": -93.66, ""to_x"": 133.958, ""to_y"": -132.176, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:57:40,2026-01-01 08:57:47,C3-48,C3-49,,,133.958,-132.176,3,142.192,-132.176,3,completed,14260.539,2026-01-01 08:57:40,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C3-48,C3-49,,6.862,0.0,8.234,0.0,94.92,94.92,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C3-48"", ""to"": ""C3-49"", ""duration"": 6.861666666666674, ""distance_m"": 8.234000000000009, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.958, ""from_y"": -132.176, ""to_x"": 142.192, ""to_y"": -132.176, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:57:47,2026-01-01 08:57:50,C3-49,C3-1,,,142.192,-132.176,3,142.174,-135.346,3,completed,14267.4,2026-01-01 08:57:47,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C3-49,C3-1,,2.642,0.0,3.17,0.0,94.92,94.92,False,,,,-90.325,-90.325,-90.325,0.0,"{""type"": ""corridor"", ""from"": ""C3-49"", ""to"": ""C3-1"", ""duration"": 2.6417092530742, ""distance_m"": 3.17005110368904, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.192, ""from_y"": -132.176, ""to_x"": 142.174, ""to_y"": -135.346, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:57:50,2026-01-01 08:57:51,C3-1,C3-73,,,142.174,-135.346,3,142.268,-136.666,3,completed,14270.042,2026-01-01 08:57:50,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C3-1,C3-73,,1.103,0.0,1.323,0.0,94.92,94.92,False,,,,-85.927,-85.927,-85.927,0.0,"{""type"": ""corridor"", ""from"": ""C3-1"", ""to"": ""C3-73"", ""duration"": 1.1027856143018453, ""distance_m"": 1.3233427371622142, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.174, ""from_y"": -135.346, ""to_x"": 142.268, ""to_y"": -136.666, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:57:51,2026-01-01 08:57:52,C3-73,C3-72,,,142.268,-136.666,3,142.212,-138.703,3,completed,14271.145,2026-01-01 08:57:51,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C3-73,C3-72,,1.698,0.0,2.038,0.0,94.92,94.92,False,,,,-91.575,-91.575,-91.575,0.0,"{""type"": ""corridor"", ""from"": ""C3-73"", ""to"": ""C3-72"", ""duration"": 1.6981413450528187, ""distance_m"": 2.0377696140633823, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.268, ""from_y"": -136.666, ""to_x"": 142.212, ""to_y"": -138.703, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:57:52,2026-01-01 08:57:55,C3-72,Lift-6-F3,,,142.212,-138.703,3,138.437,-138.749,3,completed,14272.843,2026-01-01 08:57:52,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C3-72,Lift-6-F3,,3.146,0.0,3.775,0.0,94.92,94.92,False,,,,-179.302,-179.302,-179.302,0.0,"{""type"": ""corridor"", ""from"": ""C3-72"", ""to"": ""Lift-6-F3"", ""duration"": 3.1460668787480404, ""distance_m"": 3.7752802544976483, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.212, ""from_y"": -138.703, ""to_x"": 138.437, ""to_y"": -138.749, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,lift_reposition,2026-01-01 08:57:55,2026-01-01 08:58:00,Lift-6-F3,Lift-6-F3,,,138.437,-138.749,3,138.437,-138.749,3,completed,14275.989,2026-01-01 08:57:55,segment_lift_reposition,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,Lift-6-F3,Lift-6-F3,Lift-6,4.444,0.0,8.0,0.014673076923076922,94.92,94.92,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""lift_reposition"", ""lift_id"": ""Lift-6"", ""from"": ""Lift-6-F5"", ""to"": ""Lift-6-F3"", ""amr_wait_node"": ""Lift-6-F3"", ""from_floor"": 3, ""to_floor"": 3, ""wait_time"": 0.0, ""duration"": 4.444444444444445, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.014673076923076922, ""from_x"": 138.437, ""from_y"": -138.749, ""to_x"": 138.437, ""to_y"": -138.749}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,lift_transfer,2026-01-01 08:58:00,2026-01-01 08:58:22,Lift-6-F3,Lift-6-F2,,,138.437,-138.749,3,138.437,-138.749,2,completed,14280.433,2026-01-01 08:58:00,segment_lift_transfer,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,Lift-6-F3,Lift-6-F2,Lift-6,22.222,0.0,4.0,0.01059423076923077,94.92,94.92,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-6"", ""from"": ""Lift-6-F3"", ""to"": ""Lift-6-F2"", ""from_floor"": 3, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 22.222222222222626, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0, ""energy_kwh"": 0.01059423076923077, ""from_x"": 138.437, ""from_y"": -138.749, ""to_x"": 138.437, ""to_y"": -138.749}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:58:22,2026-01-01 08:58:25,Lift-6-F2,C2-2,,,138.437,-138.749,2,142.153,-138.602,2,completed,14302.656,2026-01-01 08:58:22,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,Lift-6-F2,C2-2,,3.099,0.0,3.719,0.0,94.92,94.92,False,,,,2.265,2.265,2.265,0.0,"{""type"": ""corridor"", ""from"": ""Lift-6-F2"", ""to"": ""C2-2"", ""duration"": 3.0990886877345636, ""distance_m"": 3.7189064252814763, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 138.437, ""from_y"": -138.749, ""to_x"": 142.153, ""to_y"": -138.602, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:58:25,2026-01-01 08:58:28,C2-2,C2-1,,,142.153,-138.602,2,142.153,-135.436,2,completed,14305.755,2026-01-01 08:58:25,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C2-2,C2-1,,2.638,0.0,3.166,0.0,94.92,94.92,False,,,,90.0,90.0,90.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-2"", ""to"": ""C2-1"", ""duration"": 2.638333333333331, ""distance_m"": 3.165999999999997, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.153, ""from_y"": -138.602, ""to_x"": 142.153, ""to_y"": -135.436, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:58:28,2026-01-01 08:58:32,C2-1,C2-23,,,142.153,-135.436,2,142.08,-130.853,2,completed,14308.393,2026-01-01 08:58:28,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C2-1,C2-23,,3.82,0.0,4.584,0.0,94.92,94.92,False,,,,90.913,90.913,90.913,0.0,"{""type"": ""corridor"", ""from"": ""C2-1"", ""to"": ""C2-23"", ""duration"": 3.8196511257210664, ""distance_m"": 4.58358135086528, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.153, ""from_y"": -135.436, ""to_x"": 142.08, ""to_y"": -130.853, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:58:32,2026-01-01 08:58:34,C2-23,D28-CATERING,,,142.08,-130.853,2,139.474,-129.443,2,completed,14312.213,2026-01-01 08:58:32,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C2-23,D28-CATERING,,2.469,0.0,2.963,0.0,94.92,94.92,False,,,,151.584,151.584,151.584,0.0,"{""type"": ""corridor"", ""from"": ""C2-23"", ""to"": ""D28-CATERING"", ""duration"": 2.4691620260953284, ""distance_m"": 2.962994431314394, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.08, ""from_y"": -130.853, ""to_x"": 139.474, ""to_y"": -129.443, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,dropoff,2026-01-01 08:58:34,2026-01-01 08:58:54,,,,,,,,,,,completed,14314.682,2026-01-01 08:58:34,segment_dropoff,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,D29-CATERING,D28-CATERING,,20.0,0.0,0.0,0.0,94.92,94.92,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""D28-CATERING"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-7,RETURN-GEN_CATERING_D29_00018-36,,2026-01-01 08:52:43,2026-01-01 08:52:44,,,AMR-CENTRE,D28-CATERING,,,,,,,start,13963.395,2026-01-01 08:52:43,task_assigned,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00018-000115,,,,,[],[],[],0,0,,D29-CATERING_2,D28-CATERING,,0.0,0.0,0.0,0.0,95.59,95.59,False,,,,0.0,0.0,0.0,369.639,Assigned task to AMR-B-7,task_generation_return,D29,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-7,RETURN-GEN_CATERING_D29_00018-36,local_manoeuvre,2026-01-01 08:52:43,2026-01-01 08:52:43,AMR-CENTRE::local::4,AMR-CENTRE::local::3,,,156.169,-78.131,2,156.169,-78.7213,2,completed,13963.395,2026-01-01 08:52:43,segment_local_manoeuvre,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00018-000115,,,,,[],[],[],0,0,,AMR-CENTRE::local::4,AMR-CENTRE::local::3,,0.577,0.0,0.59,0.0,95.59,95.59,False,,,,102.451,90.0,102.451,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_unstow"", ""from"": ""AMR-CENTRE::local::4"", ""to"": ""AMR-CENTRE::local::3"", ""from_x"": 156.169, ""from_y"": -78.131, ""from_floor"": 2, ""to_x"": 156.169, ""to_y"": -78.7213, ""to_floor"": 2, ""duration"": 0.5770035995363026, ""distance_m"": 0.5903219460599445, ""inventory_space"": ""AMR-B AMR space 3"", ""amr_rotation_start_deg"": 90.0, ""amr_rotation_end_deg"": 102.451, ""amr_rotation_deg"": 102.451, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 0}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-7,RETURN-GEN_CATERING_D29_00018-36,local_manoeuvre,2026-01-01 08:52:43,2026-01-01 08:52:44,AMR-CENTRE::local::3,AMR-CENTRE::local::2,,,156.169,-78.7213,2,156.2389,-79.0379,2,completed,13963.972,2026-01-01 08:52:43,segment_local_manoeuvre,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00018-000115,,,,,[],[],[],0,0,,AMR-CENTRE::local::3,AMR-CENTRE::local::2,,0.27,0.0,0.324,0.0,95.59,95.59,False,,,,102.451,102.451,102.451,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_unstow"", ""from"": ""AMR-CENTRE::local::3"", ""to"": ""AMR-CENTRE::local::2"", ""from_x"": 156.169, ""from_y"": -78.7213, ""from_floor"": 2, ""to_x"": 156.2389, ""to_y"": -79.0379, ""to_floor"": 2, ""duration"": 0.2702056165071147, ""distance_m"": 0.32424673980853763, ""inventory_space"": ""AMR-B AMR space 3"", ""amr_rotation_start_deg"": 102.451, ""amr_rotation_end_deg"": 102.451, ""amr_rotation_deg"": 102.451, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 1}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-7,RETURN-GEN_CATERING_D29_00018-36,local_manoeuvre,2026-01-01 08:52:44,2026-01-01 08:52:44,AMR-CENTRE::local::2,AMR-CENTRE::local::1,,,156.2389,-79.0379,2,156.3088,-79.3546,2,completed,13964.242,2026-01-01 08:52:44,segment_local_manoeuvre,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00018-000115,,,,,[],[],[],0,0,,AMR-CENTRE::local::2,AMR-CENTRE::local::1,,0.355,0.0,0.324,0.0,95.59,95.59,False,,,,114.901,102.451,114.901,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_unstow"", ""from"": ""AMR-CENTRE::local::2"", ""to"": ""AMR-CENTRE::local::1"", ""from_x"": 156.2389, ""from_y"": -79.0379, ""from_floor"": 2, ""to_x"": 156.3088, ""to_y"": -79.3546, ""to_floor"": 2, ""duration"": 0.3552742609934585, ""distance_m"": 0.32424673980853763, ""inventory_space"": ""AMR-B AMR space 3"", ""amr_rotation_start_deg"": 102.451, ""amr_rotation_end_deg"": 114.901, ""amr_rotation_deg"": 114.901, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-7,RETURN-GEN_CATERING_D29_00018-36,local_manoeuvre,2026-01-01 08:52:44,2026-01-01 08:52:46,AMR-CENTRE::local::1,AMR-CENTRE::local::0,,,156.3088,-79.3546,2,157.36,-81.619,2,completed,13964.598,2026-01-01 08:52:44,segment_local_manoeuvre,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00018-000115,,,,,[],[],[],0,0,,AMR-CENTRE::local::1,AMR-CENTRE::local::0,,2.251,0.0,2.497,0.0,95.59,95.59,False,,,,90.0,114.901,90.0,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_unstow"", ""from"": ""AMR-CENTRE::local::1"", ""to"": ""AMR-CENTRE::local::0"", ""from_x"": 156.3088, ""from_y"": -79.3546, ""from_floor"": 2, ""to_x"": 157.36, ""to_y"": -81.619, ""to_floor"": 2, ""duration"": 2.250578623177871, ""distance_m"": 2.4965296010462144, ""inventory_space"": ""AMR-B AMR space 3"", ""amr_rotation_start_deg"": 114.901, ""amr_rotation_end_deg"": 90.0, ""amr_rotation_deg"": 90.0, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-7,RETURN-GEN_CATERING_D29_00018-36,corridor,2026-01-01 08:52:46,2026-01-01 08:52:49,AMR-CENTRE,C2-11,,,157.36,-81.619,2,157.38,-84.803,2,completed,13966.848,2026-01-01 08:52:46,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00018-000115,,,,,[],[],[],0,0,,AMR-CENTRE,C2-11,,3.122,0.0,3.184,0.0,95.59,95.59,False,,,,-89.64,-89.64,-89.64,0.0,"{""type"": ""corridor"", ""from"": ""AMR-CENTRE"", ""to"": ""C2-11"", ""duration"": 3.1216302092654535, ""distance_m"": 3.1840628134507623, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 157.36, ""from_y"": -81.619, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
