amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items
AMR-A-5,RETURN-AMR-A-5-5,corridor,2026-01-01 08:12:50,2026-01-01 08:12:57,C2-18,C2-17,,,95.265,-84.877,2,95.251,-93.462,2,completed,11570.587,2026-01-01 08:12:50,segment_corridor,,,,C2-18,C2-17,,7.154,0.0,8.585,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-18"", ""to"": ""C2-17"", ""duration"": 7.154176179376326, ""distance_m"": 8.585011415251591, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.265, ""from_y"": -84.877, ""to_x"": 95.251, ""to_y"": -93.462, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-5,RETURN-AMR-A-5-5,corridor,2026-01-01 08:12:57,2026-01-01 08:13:05,C2-17,C2-16,,,95.251,-93.462,2,104.071,-93.383,2,completed,11577.741,2026-01-01 08:12:57,segment_corridor,,,,C2-17,C2-16,,7.35,0.0,8.82,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-17"", ""to"": ""C2-16"", ""duration"": 7.35029482590853, ""distance_m"": 8.820353791090236, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.251, ""from_y"": -93.462, ""to_x"": 104.071, ""to_y"": -93.383, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-5,RETURN-AMR-A-5-5,corridor,2026-01-01 08:13:05,2026-01-01 08:13:22,C2-16,C2-15,,,104.071,-93.383,2,125.528,-93.415,2,completed,11585.091,2026-01-01 08:13:05,segment_corridor,,,,C2-16,C2-15,,17.881,0.0,21.457,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-16"", ""to"": ""C2-15"", ""duration"": 17.880853218052987, ""distance_m"": 21.457023861663583, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 104.071, ""from_y"": -93.383, ""to_x"": 125.528, ""to_y"": -93.415, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-5,RETURN-AMR-A-5-5,corridor,2026-01-01 08:13:22,2026-01-01 08:13:29,C2-15,C2-8,,,125.528,-93.415,2,133.702,-93.487,2,completed,11602.972,2026-01-01 08:13:22,segment_corridor,,,,C2-15,C2-8,,6.812,0.0,8.174,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-15"", ""to"": ""C2-8"", ""duration"": 6.811930914049093, ""distance_m"": 8.17431709685891, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 125.528, ""from_y"": -93.415, ""to_x"": 133.702, ""to_y"": -93.487, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-5,RETURN-AMR-A-5-5,corridor,2026-01-01 08:13:29,2026-01-01 08:13:36,C2-8,C2-14,,,133.702,-93.487,2,133.763,-85.18,2,completed,11609.784,2026-01-01 08:13:29,segment_corridor,,,,C2-8,C2-14,,6.923,0.0,8.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-14"", ""duration"": 6.92268663726574, ""distance_m"": 8.307223964718888, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.702, ""from_y"": -93.487, ""to_x"": 133.763, ""to_y"": -85.18, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-5,RETURN-AMR-A-5-5,corridor,2026-01-01 08:13:36,2026-01-01 08:13:39,C2-14,C2-13,,,133.763,-85.18,2,137.16,-85.181,2,completed,11616.707,2026-01-01 08:13:36,segment_corridor,,,,C2-14,C2-13,,2.831,0.0,3.397,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-14"", ""to"": ""C2-13"", ""duration"": 2.8308334559905703, ""distance_m"": 3.397000147188684, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.763, ""from_y"": -85.18, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-5,RETURN-AMR-A-5-5,corridor,2026-01-01 08:13:39,2026-01-01 08:13:42,C2-13,C2-12,,,137.16,-85.181,2,140.54,-85.162,2,completed,11619.538,2026-01-01 08:13:39,segment_corridor,,,,C2-13,C2-12,,2.817,0.0,3.38,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""C2-12"", ""duration"": 2.8167111682875, ""distance_m"": 3.380053401945, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-5,RETURN-AMR-A-5-5,corridor,2026-01-01 08:13:42,2026-01-01 08:13:47,C2-12,C2-22,,,140.54,-85.162,2,146.298,-84.823,2,completed,11622.354,2026-01-01 08:13:42,segment_corridor,,,,C2-12,C2-22,,4.807,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-22"", ""duration"": 4.806642178046736, ""distance_m"": 5.767970613656082, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-5,RETURN-AMR-A-5-5,corridor,2026-01-01 08:13:47,2026-01-01 08:13:51,C2-22,C2-10,,,146.298,-84.823,2,151.747,-84.823,2,completed,11627.161,2026-01-01 08:13:47,segment_corridor,,,,C2-22,C2-10,,4.541,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-10"", ""duration"": 4.540833333333344, ""distance_m"": 5.449000000000012, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-5,RETURN-AMR-A-5-5,corridor,2026-01-01 08:13:51,2026-01-01 08:13:56,C2-10,C2-11,,,151.747,-84.823,2,157.38,-84.803,2,completed,11631.702,2026-01-01 08:13:51,segment_corridor,,,,C2-10,C2-11,,4.694,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-11"", ""duration"": 4.694196254122965, ""distance_m"": 5.633035504947558, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-5,RETURN-AMR-A-5-5,corridor,2026-01-01 08:13:56,2026-01-01 08:13:59,C2-11,AMR-CENTRE,,,157.38,-84.803,2,157.36,-81.619,2,completed,11636.396,2026-01-01 08:13:56,segment_corridor,,,,C2-11,AMR-CENTRE,,2.653,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""AMR-CENTRE"", ""duration"": 2.6533856778756353, ""distance_m"": 3.1840628134507623, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 157.36, ""to_y"": -81.619, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-5,RETURN-AMR-A-5-5,dropoff,2026-01-01 08:13:59,2026-01-01 08:14:19,,,,,,,,,,,completed,11639.049,2026-01-01 08:13:59,segment_dropoff,,,,D1-CATERING,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""AMR-CENTRE"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-5,T1,,2026-01-01 05:00:00,2026-01-01 05:00:00,,,,,,,,,,,overrun,11479.076,2026-01-01 08:11:19,task_overrun,food_trolley,food_trolley-T1-000001,,KITCHEN,D1-CATERING,,319.076,0.0,0.0,0.0,300,Task T1 exceeded target by 19.076 seconds,,,,0.0,,,False,,,{}
AMR-A-5,RETURN-AMR-A-5-5,,2026-01-01 08:14:19,2026-01-01 08:14:19,,,,,,,,,,,finish,11659.049,2026-01-01 08:14:19,task_complete,,,,D1-CATERING,AMR-CENTRE,,0.0,0.0,0.0,0.0,0.0,Task RETURN-AMR-A-5-5 completed,,,,0.0,,,False,,,{}
,GEN_PHARMACY_D1_00005,,2026-01-02 08:00:00,2026-01-02 08:00:00,D7-PHARMACY,D1-PHARMACY,,,172.392,-97.072,0,65.0,-91.0,0,generated,97200.0,2026-01-02 08:00:00,task_generated,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D1_00005-000006,,D7-PHARMACY,D1-PHARMACY,,0.0,0.0,0.0,0.0,0.0,Generated scheduled pharmacy task at 08:00,task_generation,D1,,0.0,Pharmacy Box,,False,,,{}
,GEN_PHARMACY_D2_00006,,2026-01-02 08:00:00,2026-01-02 08:00:00,D7-PHARMACY,D2-PHARMACY,,,172.392,-97.072,0,69.193,-50.079,0,generated,97200.0,2026-01-02 08:00:00,task_generated,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D2_00006-000007,,D7-PHARMACY,D2-PHARMACY,,0.0,0.0,0.0,0.0,0.0,Generated scheduled pharmacy task at 08:00,task_generation,D2,,0.0,Pharmacy Box,,False,,,{}
,GEN_PHARMACY_D3_00007,,2026-01-02 08:00:00,2026-01-02 08:00:00,D7-PHARMACY,D3-PHARMACY,,,172.392,-97.072,0,65.279,-12.892,0,generated,97200.0,2026-01-02 08:00:00,task_generated,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D3_00007-000008,,D7-PHARMACY,D3-PHARMACY,,0.0,0.0,0.0,0.0,0.0,Generated scheduled pharmacy task at 08:00,task_generation,D3,,0.0,Pharmacy Box,,False,,,{}
,GEN_PHARMACY_D4_00008,,2026-01-02 08:00:00,2026-01-02 08:00:00,D7-PHARMACY,D4-PHARMACY,,,172.392,-97.072,0,140.351,-171.506,0,generated,97200.0,2026-01-02 08:00:00,task_generated,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00008-000009,,D7-PHARMACY,D4-PHARMACY,,0.0,0.0,0.0,0.0,0.0,Generated scheduled pharmacy task at 08:00,task_generation,D4,,0.0,Pharmacy Box,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00005,,2026-01-02 08:00:00,2026-01-02 08:00:01,,,AMR-CENTRE,D1-PHARMACY,,,,,,,start,97200.0,2026-01-02 08:00:00,task_assigned,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D1_00005-000006,,D7-PHARMACY,D1-PHARMACY,,0.0,0.0,0.0,0.0,276.417,Assigned task to AMR-A-1,task_generation,D1,,0.0,Pharmacy Box,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00005,corridor,2026-01-02 08:00:00,2026-01-02 08:00:02,AMR-CENTRE,C2-11,,,157.36,-81.619,2,157.38,-84.803,2,completed,97200.0,2026-01-02 08:00:00,segment_corridor,,,,AMR-CENTRE,C2-11,,2.653,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""AMR-CENTRE"", ""to"": ""C2-11"", ""duration"": 2.6533856778756353, ""distance_m"": 3.1840628134507623, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 157.36, ""from_y"": -81.619, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00005,corridor,2026-01-02 08:00:02,2026-01-02 08:00:07,C2-11,C2-10,,,157.38,-84.803,2,151.747,-84.823,2,completed,97202.653,2026-01-02 08:00:02,segment_corridor,,,,C2-11,C2-10,,4.694,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""C2-10"", ""duration"": 4.694196254122965, ""distance_m"": 5.633035504947558, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00005,corridor,2026-01-02 08:00:07,2026-01-02 08:00:11,C2-10,C2-22,,,151.747,-84.823,2,146.298,-84.823,2,completed,97207.348,2026-01-02 08:00:07,segment_corridor,,,,C2-10,C2-22,,4.541,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-22"", ""duration"": 4.540833333333344, ""distance_m"": 5.449000000000012, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00005,corridor,2026-01-02 08:00:11,2026-01-02 08:00:16,C2-22,C2-12,,,146.298,-84.823,2,140.54,-85.162,2,completed,97211.888,2026-01-02 08:00:11,segment_corridor,,,,C2-22,C2-12,,4.807,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-12"", ""duration"": 4.806642178046736, ""distance_m"": 5.767970613656082, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00005,corridor,2026-01-02 08:00:16,2026-01-02 08:00:19,C2-12,Lift-2-F2,,,140.54,-85.162,2,140.476,-81.715,2,completed,97216.695,2026-01-02 08:00:16,segment_corridor,,,,C2-12,Lift-2-F2,,2.873,0.0,3.448,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""Lift-2-F2"", ""duration"": 2.8729950738635908, ""distance_m"": 3.4475940886363086, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 140.476, ""to_y"": -81.715, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00005,lift_transfer,2026-01-02 08:00:19,2026-01-02 08:00:44,Lift-2-F2,Lift-2-F0,,,140.476,-81.715,2,140.476,-81.715,0,completed,97219.568,2026-01-02 08:00:19,segment_lift_transfer,,,,Lift-2-F2,Lift-2-F0,Lift-2,24.444,0.0,8.0,0.016777884615384618,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-2"", ""from"": ""Lift-2-F2"", ""to"": ""Lift-2-F0"", ""from_floor"": 2, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 24.444444444437977, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.016777884615384618, ""from_x"": 140.476, ""from_y"": -81.715, ""to_x"": 140.476, ""to_y"": -81.715}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00005,corridor,2026-01-02 08:00:44,2026-01-02 08:00:46,Lift-2-F0,C0-23,,,140.476,-81.715,0,140.608,-84.673,0,completed,97244.012,2026-01-02 08:00:44,segment_corridor,,,,Lift-2-F0,C0-23,,2.467,0.0,2.961,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-2-F0"", ""to"": ""C0-23"", ""duration"": 2.4674531403858504, ""distance_m"": 2.96094376846302, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.476, ""from_y"": -81.715, ""to_x"": 140.608, ""to_y"": -84.673, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00005,corridor,2026-01-02 08:00:46,2026-01-02 08:00:55,C0-23,C0-9,,,140.608,-84.673,0,151.815,-84.679,0,completed,97246.48,2026-01-02 08:00:46,segment_corridor,,,,C0-23,C0-9,,9.339,0.0,11.207,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-23"", ""to"": ""C0-9"", ""duration"": 9.33916800511575, ""distance_m"": 11.207001606138899, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.608, ""from_y"": -84.673, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00005,corridor,2026-01-02 08:00:55,2026-01-02 08:01:02,C0-9,C0-78,,,151.815,-84.679,0,151.853,-93.062,0,completed,97255.819,2026-01-02 08:00:55,segment_corridor,,,,C0-9,C0-78,,6.986,0.0,8.383,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-78"", ""duration"": 6.9859051052021055, ""distance_m"": 8.383086126242526, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 151.853, ""to_y"": -93.062, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00005,corridor,2026-01-02 08:01:02,2026-01-02 08:01:09,C0-78,C0-77,,,151.853,-93.062,0,160.201,-93.062,0,completed,97262.805,2026-01-02 08:01:02,segment_corridor,,,,C0-78,C0-77,,6.957,0.0,8.348,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-78"", ""to"": ""C0-77"", ""duration"": 6.956666666666655, ""distance_m"": 8.347999999999985, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.853, ""from_y"": -93.062, ""to_x"": 160.201, ""to_y"": -93.062, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00005,corridor,2026-01-02 08:01:09,2026-01-02 08:01:19,C0-77,C0-76,,,160.201,-93.062,0,172.268,-93.202,0,completed,97269.762,2026-01-02 08:01:09,segment_corridor,,,,C0-77,C0-76,,10.057,0.0,12.068,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-77"", ""to"": ""C0-76"", ""duration"": 10.056510087445297, ""distance_m"": 12.067812104934356, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 160.201, ""from_y"": -93.062, ""to_x"": 172.268, ""to_y"": -93.202, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00005,corridor,2026-01-02 08:01:19,2026-01-02 08:01:23,C0-76,D7-PHARMACY,,,172.268,-93.202,0,172.392,-97.072,0,completed,97279.818,2026-01-02 08:01:19,segment_corridor,,,,C0-76,D7-PHARMACY,,3.227,0.0,3.872,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-76"", ""to"": ""D7-PHARMACY"", ""duration"": 3.226655044744914, ""distance_m"": 3.8719860536938966, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 172.268, ""from_y"": -93.202, ""to_x"": 172.392, ""to_y"": -97.072, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00005,pickup,2026-01-02 08:01:23,2026-01-02 08:01:43,,,,,,,,,,,completed,97283.045,2026-01-02 08:01:23,segment_pickup,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D1_00005-000006,,D7-PHARMACY,D1-PHARMACY,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D7-PHARMACY"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00005,corridor,2026-01-02 08:01:43,2026-01-02 08:01:46,D7-PHARMACY,C0-76,,,172.392,-97.072,0,172.268,-93.202,0,completed,97303.045,2026-01-02 08:01:43,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D1_00005-000006,,D7-PHARMACY,C0-76,,3.796,0.0,3.872,0.0,0.0,"{""type"": ""corridor"", ""from"": ""D7-PHARMACY"", ""to"": ""C0-76"", ""duration"": 3.7960647585234284, ""distance_m"": 3.8719860536938966, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 172.392, ""from_y"": -97.072, ""to_x"": 172.268, ""to_y"": -93.202, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00005,corridor,2026-01-02 08:01:46,2026-01-02 08:01:58,C0-76,C0-77,,,172.268,-93.202,0,160.201,-93.062,0,completed,97306.841,2026-01-02 08:01:46,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D1_00005-000006,,C0-76,C0-77,,11.831,0.0,12.068,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-76"", ""to"": ""C0-77"", ""duration"": 11.831188338170938, ""distance_m"": 12.067812104934356, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 172.268, ""from_y"": -93.202, ""to_x"": 160.201, ""to_y"": -93.062, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00005,corridor,2026-01-02 08:01:58,2026-01-02 08:02:05,C0-77,C0-78,,,160.201,-93.062,0,151.853,-93.062,0,completed,97318.672,2026-01-02 08:01:58,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D1_00005-000006,,C0-77,C0-78,,6.957,0.0,8.348,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-77"", ""to"": ""C0-78"", ""duration"": 6.956666666666655, ""distance_m"": 8.347999999999985, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 160.201, ""from_y"": -93.062, ""to_x"": 151.853, ""to_y"": -93.062, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00005,corridor,2026-01-02 08:02:05,2026-01-02 08:02:12,C0-78,C0-9,,,151.853,-93.062,0,151.815,-84.679,0,completed,97325.629,2026-01-02 08:02:05,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D1_00005-000006,,C0-78,C0-9,,6.986,0.0,8.383,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-78"", ""to"": ""C0-9"", ""duration"": 6.9859051052021055, ""distance_m"": 8.383086126242526, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.853, ""from_y"": -93.062, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00005,corridor,2026-01-02 08:02:12,2026-01-02 08:02:20,C0-9,C0-8,,,151.815,-84.679,0,151.852,-75.529,0,completed,97332.615,2026-01-02 08:02:12,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D1_00005-000006,,C0-9,C0-8,,7.625,0.0,9.15,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-8"", ""duration"": 7.625062340364472, ""distance_m"": 9.150074808437367, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 151.852, ""to_y"": -75.529, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00005,corridor,2026-01-02 08:02:20,2026-01-02 08:02:27,C0-8,C0-19,,,151.852,-75.529,0,142.653,-75.648,0,completed,97340.24,2026-01-02 08:02:20,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D1_00005-000006,,C0-8,C0-19,,7.666,0.0,9.2,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-19"", ""duration"": 7.666474725858188, ""distance_m"": 9.199769671029825, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.852, ""from_y"": -75.529, ""to_x"": 142.653, ""to_y"": -75.648, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00005,corridor,2026-01-02 08:02:27,2026-01-02 08:02:35,C0-19,C0-114,,,142.653,-75.648,0,142.686,-66.414,0,completed,97347.906,2026-01-02 08:02:27,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D1_00005-000006,,C0-19,C0-114,,7.695,0.0,9.234,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-19"", ""to"": ""C0-114"", ""duration"": 7.695049138894432, ""distance_m"": 9.234058966673318, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.653, ""from_y"": -75.648, ""to_x"": 142.686, ""to_y"": -66.414, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00005,corridor,2026-01-02 08:02:35,2026-01-02 08:02:41,C0-114,C0-24,,,142.686,-66.414,0,142.764,-59.64,0,completed,97355.601,2026-01-02 08:02:35,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D1_00005-000006,,C0-114,C0-24,,5.645,0.0,6.774,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-114"", ""to"": ""C0-24"", ""duration"": 5.645374212574398, ""distance_m"": 6.774449055089278, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.686, ""from_y"": -66.414, ""to_x"": 142.764, ""to_y"": -59.64, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00005,corridor,2026-01-02 08:02:41,2026-01-02 08:03:10,C0-24,C0-25,,,142.764,-59.64,0,107.222,-59.537,0,completed,97361.247,2026-01-02 08:02:41,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D1_00005-000006,,C0-24,C0-25,,29.618,0.0,35.542,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-24"", ""to"": ""C0-25"", ""duration"": 29.618457704707655, ""distance_m"": 35.542149245649185, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.764, ""from_y"": -59.64, ""to_x"": 107.222, ""to_y"": -59.537, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00005,corridor,2026-01-02 08:03:10,2026-01-02 08:03:35,C0-25,C0-26,,,107.222,-59.537,0,77.299,-59.51,0,completed,97390.865,2026-01-02 08:03:10,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D1_00005-000006,,C0-25,C0-26,,24.936,0.0,29.923,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-25"", ""to"": ""C0-26"", ""duration"": 24.935843484385632, ""distance_m"": 29.923012181262756, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 107.222, ""from_y"": -59.537, ""to_x"": 77.299, ""to_y"": -59.51, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
