amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items
AMR-B-1,RETURN-GEN_WASTE_D4_00004-4,corridor,2026-01-05 21:06:06,2026-01-05 21:06:13,C0-48,C0-47,,,182.055,11.583,0,182.032,2.94,0,completed,403566.787,2026-01-05 21:06:06,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-48,C0-47,,7.203,0.0,8.643,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-48"", ""to"": ""C0-47"", ""duration"": 7.202525502288148, ""distance_m"": 8.643030602745776, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 182.055, ""from_y"": 11.583, ""to_x"": 182.032, ""to_y"": 2.94, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00004-4,corridor,2026-01-05 21:06:13,2026-01-05 21:06:48,C0-47,C0-46,,,182.032,2.94,0,181.989,-38.315,0,completed,403573.99,2026-01-05 21:06:13,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-47,C0-46,,34.379,0.0,41.255,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-47"", ""to"": ""C0-46"", ""duration"": 34.37918534116569, ""distance_m"": 41.255022409398826, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 182.032, ""from_y"": 2.94, ""to_x"": 181.989, ""to_y"": -38.315, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00004-4,corridor,2026-01-05 21:06:48,2026-01-05 21:06:51,C0-46,C0-4,,,181.989,-38.315,0,181.948,-41.989,0,completed,403608.369,2026-01-05 21:06:48,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-46,C0-4,,3.062,0.0,3.674,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-46"", ""to"": ""C0-4"", ""duration"": 3.0618573021760644, ""distance_m"": 3.674228762611277, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.989, ""from_y"": -38.315, ""to_x"": 181.948, ""to_y"": -41.989, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00004-4,corridor,2026-01-05 21:06:51,2026-01-05 21:06:55,C0-4,C0-104,,,181.948,-41.989,0,181.881,-46.498,0,completed,403611.431,2026-01-05 21:06:51,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-4,C0-104,,3.758,0.0,4.509,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-104"", ""duration"": 3.757914795616196, ""distance_m"": 4.509497754739435, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.948, ""from_y"": -41.989, ""to_x"": 181.881, ""to_y"": -46.498, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00004-4,corridor,2026-01-05 21:06:55,2026-01-05 21:07:09,C0-104,C0-5,,,181.881,-46.498,0,181.917,-63.981,0,completed,403615.189,2026-01-05 21:06:55,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-104,C0-5,,14.569,0.0,17.483,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-104"", ""to"": ""C0-5"", ""duration"": 14.569197553781445, ""distance_m"": 17.483037064537733, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.881, ""from_y"": -46.498, ""to_x"": 181.917, ""to_y"": -63.981, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00004-4,corridor,2026-01-05 21:07:09,2026-01-05 21:07:19,C0-5,C0-6,,,181.917,-63.981,0,181.948,-75.288,0,completed,403629.758,2026-01-05 21:07:09,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-5,C0-6,,9.423,0.0,11.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-6"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.917, ""from_y"": -63.981, ""to_x"": 181.948, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00004-4,corridor,2026-01-05 21:07:19,2026-01-05 21:07:26,C0-6,C0-105,,,181.948,-75.288,0,172.881,-75.288,0,completed,403639.18,2026-01-05 21:07:19,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-6,C0-105,,7.556,0.0,9.067,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-105"", ""duration"": 7.555833333333339, ""distance_m"": 9.067000000000007, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.948, ""from_y"": -75.288, ""to_x"": 172.881, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00004-4,corridor,2026-01-05 21:07:26,2026-01-05 21:07:44,C0-105,C0-8,,,172.881,-75.288,0,151.852,-75.529,0,completed,403646.736,2026-01-05 21:07:26,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-105,C0-8,,17.525,0.0,21.03,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-105"", ""to"": ""C0-8"", ""duration"": 17.525317440459926, ""distance_m"": 21.03038092855191, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 172.881, ""from_y"": -75.288, ""to_x"": 151.852, ""to_y"": -75.529, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00004-4,corridor,2026-01-05 21:07:44,2026-01-05 21:07:51,C0-8,C0-9,,,151.852,-75.529,0,151.815,-84.679,0,completed,403664.262,2026-01-05 21:07:44,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-8,C0-9,,7.625,0.0,9.15,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-9"", ""duration"": 7.625062340364472, ""distance_m"": 9.150074808437367, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.852, ""from_y"": -75.529, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00004-4,corridor,2026-01-05 21:07:51,2026-01-05 21:07:58,C0-9,C0-78,,,151.815,-84.679,0,151.853,-93.062,0,completed,403671.887,2026-01-05 21:07:51,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-9,C0-78,,6.986,0.0,8.383,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-78"", ""duration"": 6.9859051052021055, ""distance_m"": 8.383086126242526, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 151.853, ""to_y"": -93.062, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00004-4,corridor,2026-01-05 21:07:58,2026-01-05 21:08:07,C0-78,C0-10,,,151.853,-93.062,0,151.906,-103.332,0,completed,403678.873,2026-01-05 21:07:58,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-78,C0-10,,8.558,0.0,10.27,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-78"", ""to"": ""C0-10"", ""duration"": 8.558447297196428, ""distance_m"": 10.270136756635713, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.853, ""from_y"": -93.062, ""to_x"": 151.906, ""to_y"": -103.332, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00004-4,corridor,2026-01-05 21:08:07,2026-01-05 21:08:13,C0-10,C0-107,,,151.906,-103.332,0,151.875,-110.231,0,completed,403687.431,2026-01-05 21:08:07,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-10,C0-107,,5.749,0.0,6.899,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-10"", ""to"": ""C0-107"", ""duration"": 5.749224706186238, ""distance_m"": 6.899069647423485, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.906, ""from_y"": -103.332, ""to_x"": 151.875, ""to_y"": -110.231, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00004-4,corridor,2026-01-05 21:08:13,2026-01-05 21:08:20,C0-107,C0-82,,,151.875,-110.231,0,151.957,-118.723,0,completed,403693.18,2026-01-05 21:08:13,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-107,C0-82,,7.077,0.0,8.492,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-107"", ""to"": ""C0-82"", ""duration"": 7.076996577331065, ""distance_m"": 8.492395892797278, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.875, ""from_y"": -110.231, ""to_x"": 151.957, ""to_y"": -118.723, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00004-4,corridor,2026-01-05 21:08:20,2026-01-05 21:08:23,C0-82,C0-12,,,151.957,-118.723,0,151.969,-122.524,0,completed,403700.257,2026-01-05 21:08:20,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-82,C0-12,,3.168,0.0,3.801,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-82"", ""to"": ""C0-12"", ""duration"": 3.167515785280321, ""distance_m"": 3.8010189423363854, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.957, ""from_y"": -118.723, ""to_x"": 151.969, ""to_y"": -122.524, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00004-4,corridor,2026-01-05 21:08:23,2026-01-05 21:08:31,C0-12,C0-13,,,151.969,-122.524,0,151.939,-132.199,0,completed,403703.425,2026-01-05 21:08:23,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-12,C0-13,,8.063,0.0,9.675,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-12"", ""to"": ""C0-13"", ""duration"": 8.062538759596766, ""distance_m"": 9.675046511516118, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.969, ""from_y"": -122.524, ""to_x"": 151.939, ""to_y"": -132.199, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00004-4,corridor,2026-01-05 21:08:31,2026-01-05 21:08:39,C0-13,C0-14,,,151.939,-132.199,0,142.333,-132.392,0,completed,403711.487,2026-01-05 21:08:31,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-13,C0-14,,8.007,0.0,9.608,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-13"", ""to"": ""C0-14"", ""duration"": 8.006615537236133, ""distance_m"": 9.607938644683358, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.939, ""from_y"": -132.199, ""to_x"": 142.333, ""to_y"": -132.392, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00004-4,corridor,2026-01-05 21:08:39,2026-01-05 21:08:42,C0-14,C0-15,,,142.333,-132.392,0,142.311,-135.582,0,completed,403719.494,2026-01-05 21:08:39,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-14,C0-15,,2.658,0.0,3.19,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-14"", ""to"": ""C0-15"", ""duration"": 2.6583965509724488, ""distance_m"": 3.1900758611669384, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.333, ""from_y"": -132.392, ""to_x"": 142.311, ""to_y"": -135.582, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00004-4,corridor,2026-01-05 21:08:42,2026-01-05 21:08:44,C0-15,C0-44,,,142.311,-135.582,0,142.385,-138.767,0,completed,403722.152,2026-01-05 21:08:42,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-15,C0-44,,2.655,0.0,3.186,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-15"", ""to"": ""C0-44"", ""duration"": 2.6548829488740613, ""distance_m"": 3.1858595386488733, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.311, ""from_y"": -135.582, ""to_x"": 142.385, ""to_y"": -138.767, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00004-4,corridor,2026-01-05 21:08:44,2026-01-05 21:08:51,C0-44,C0-45,,,142.385,-138.767,0,142.637,-146.743,0,completed,403724.807,2026-01-05 21:08:44,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-44,C0-45,,6.65,0.0,7.98,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-44"", ""to"": ""C0-45"", ""duration"": 6.649983291541249, ""distance_m"": 7.979979949849498, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.385, ""from_y"": -138.767, ""to_x"": 142.637, ""to_y"": -146.743, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00004-4,corridor,2026-01-05 21:08:51,2026-01-05 21:08:54,C0-45,C0-16,,,142.637,-146.743,0,142.744,-150.046,0,completed,403731.457,2026-01-05 21:08:51,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-45,C0-16,,2.754,0.0,3.305,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-45"", ""to"": ""C0-16"", ""duration"": 2.7539438891241836, ""distance_m"": 3.30473266694902, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.637, ""from_y"": -146.743, ""to_x"": 142.744, ""to_y"": -150.046, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00004-4,corridor,2026-01-05 21:08:54,2026-01-05 21:08:56,C0-16,C0-17,,,142.744,-150.046,0,139.652,-150.053,0,completed,403734.211,2026-01-05 21:08:54,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-16,C0-17,,2.577,0.0,3.092,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-16"", ""to"": ""C0-17"", ""duration"": 2.5766732697198815, ""distance_m"": 3.0920079236638576, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.744, ""from_y"": -150.046, ""to_x"": 139.652, ""to_y"": -150.053, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00004-4,corridor,2026-01-05 21:08:56,2026-01-05 21:08:59,C0-17,D4-WASTE,,,139.652,-150.053,0,139.696,-153.083,0,completed,403736.788,2026-01-05 21:08:56,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-17,D4-WASTE,,2.525,0.0,3.03,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-17"", ""to"": ""D4-WASTE"", ""duration"": 2.5252662125891696, ""distance_m"": 3.0303194551070036, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 139.652, ""from_y"": -150.053, ""to_x"": 139.696, ""to_y"": -153.083, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00004-4,dropoff,2026-01-05 21:08:59,2026-01-05 21:09:19,,,,,,,,,,,completed,403739.313,2026-01-05 21:08:59,segment_dropoff,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,D47-WASTE,D4-WASTE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""D4-WASTE"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00004-4,,2026-01-05 21:09:19,2026-01-05 21:09:19,,,,,,,,,,,finish,403759.313,2026-01-05 21:09:19,task_complete,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,D47-WASTE,D4-WASTE,,0.0,0.0,0.0,0.0,0.0,Task RETURN-GEN_WASTE_D4_00004-4 completed,task_generation_return,D4,,0.0,Clinical Waste Bin,,False,,,{}
,,,2026-01-05 21:05:41,2026-01-05 21:09:19,,,,,,,,,,,waiting,403541.729,2026-01-05 21:05:41,task_wait,,,,[],[],[],0,0,,,,,217.584,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-05 21:09:19,2026-01-05 21:15:00,,,,,,,,,,,waiting,403759.313,2026-01-05 21:09:19,task_wait,,,,[],[],[],0,0,,,,,340.687,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-05 21:15:00,2026-01-05 21:30:00,,,,,,,,,,,waiting,404100.0,2026-01-05 21:15:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-05 21:30:00,2026-01-05 21:45:00,,,,,,,,,,,waiting,405000.0,2026-01-05 21:30:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-05 21:45:00,2026-01-05 22:00:00,,,,,,,,,,,waiting,405900.0,2026-01-05 21:45:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-05 22:00:00,2026-01-05 22:15:00,,,,,,,,,,,waiting,406800.0,2026-01-05 22:00:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-05 22:15:00,2026-01-05 22:30:00,,,,,,,,,,,waiting,407700.0,2026-01-05 22:15:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-05 22:30:00,2026-01-05 22:45:00,,,,,,,,,,,waiting,408600.0,2026-01-05 22:30:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-05 22:45:00,2026-01-05 23:00:00,,,,,,,,,,,waiting,409500.0,2026-01-05 22:45:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-05 23:00:00,2026-01-05 23:15:00,,,,,,,,,,,waiting,410400.0,2026-01-05 23:00:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-05 23:15:00,2026-01-05 23:30:00,,,,,,,,,,,waiting,411300.0,2026-01-05 23:15:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-05 23:30:00,2026-01-05 23:45:00,,,,,,,,,,,waiting,412200.0,2026-01-05 23:30:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-05 23:45:00,2026-01-06 00:00:00,,,,,,,,,,,waiting,413100.0,2026-01-05 23:45:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 00:00:00,2026-01-06 00:15:00,,,,,,,,,,,waiting,414000.0,2026-01-06 00:00:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 00:15:00,2026-01-06 00:30:00,,,,,,,,,,,waiting,414900.0,2026-01-06 00:15:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 00:30:00,2026-01-06 00:45:00,,,,,,,,,,,waiting,415800.0,2026-01-06 00:30:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 00:45:00,2026-01-06 01:00:00,,,,,,,,,,,waiting,416700.0,2026-01-06 00:45:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 01:00:00,2026-01-06 01:15:00,,,,,,,,,,,waiting,417600.0,2026-01-06 01:00:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 01:15:00,2026-01-06 01:30:00,,,,,,,,,,,waiting,418500.0,2026-01-06 01:15:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 01:30:00,2026-01-06 01:45:00,,,,,,,,,,,waiting,419400.0,2026-01-06 01:30:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 01:45:00,2026-01-06 02:00:00,,,,,,,,,,,waiting,420300.0,2026-01-06 01:45:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 02:00:00,2026-01-06 02:15:00,,,,,,,,,,,waiting,421200.0,2026-01-06 02:00:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 02:15:00,2026-01-06 02:30:00,,,,,,,,,,,waiting,422100.0,2026-01-06 02:15:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 02:30:00,2026-01-06 02:45:00,,,,,,,,,,,waiting,423000.0,2026-01-06 02:30:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 02:45:00,2026-01-06 03:00:00,,,,,,,,,,,waiting,423900.0,2026-01-06 02:45:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 03:00:00,2026-01-06 03:15:00,,,,,,,,,,,waiting,424800.0,2026-01-06 03:00:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 03:15:00,2026-01-06 03:30:00,,,,,,,,,,,waiting,425700.0,2026-01-06 03:15:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 03:30:00,2026-01-06 03:45:00,,,,,,,,,,,waiting,426600.0,2026-01-06 03:30:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 03:45:00,2026-01-06 04:00:00,,,,,,,,,,,waiting,427500.0,2026-01-06 03:45:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 04:00:00,2026-01-06 04:15:00,,,,,,,,,,,waiting,428400.0,2026-01-06 04:00:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 04:15:00,2026-01-06 04:30:00,,,,,,,,,,,waiting,429300.0,2026-01-06 04:15:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 04:30:00,2026-01-06 04:45:00,,,,,,,,,,,waiting,430200.0,2026-01-06 04:30:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 04:45:00,2026-01-06 05:00:00,,,,,,,,,,,waiting,431100.0,2026-01-06 04:45:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 05:00:00,2026-01-06 05:15:00,,,,,,,,,,,waiting,432000.0,2026-01-06 05:00:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 05:15:00,2026-01-06 05:30:00,,,,,,,,,,,waiting,432900.0,2026-01-06 05:15:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 05:30:00,2026-01-06 05:45:00,,,,,,,,,,,waiting,433800.0,2026-01-06 05:30:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
