amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason
AMR-A-8,T142,corridor,2026-01-01 13:30:25,2026-01-01 13:30:35,C2-10,C2-22,,,151.747,-84.823,2,146.298,-84.823,2,completed,30625.588,2026-01-01 13:30:25,segment_corridor,cutlery_trolley,,C2-10,C2-22,,10.091,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-22"", ""duration"": 10.090740740740765, ""distance_m"": 5.449000000000012, ""speed_factor"": 0.45, ""congestion_count"": 6, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:30:35,2026-01-01 13:30:46,C2-22,C2-12,,,146.298,-84.823,2,140.54,-85.162,2,completed,30635.679,2026-01-01 13:30:35,segment_corridor,cutlery_trolley,,C2-22,C2-12,,10.681,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-12"", ""duration"": 10.68142706232608, ""distance_m"": 5.767970613656082, ""speed_factor"": 0.45, ""congestion_count"": 6, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:30:46,2026-01-01 13:30:52,C2-12,C2-13,,,140.54,-85.162,2,137.16,-85.181,2,completed,30646.36,2026-01-01 13:30:46,segment_corridor,cutlery_trolley,,C2-12,C2-13,,6.259,0.0,3.38,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-13"", ""duration"": 6.25935815175, ""distance_m"": 3.380053401945, ""speed_factor"": 0.45, ""congestion_count"": 4, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:30:52,2026-01-01 13:30:57,C2-13,C2-14,,,137.16,-85.181,2,133.763,-85.18,2,completed,30652.62,2026-01-01 13:30:52,segment_corridor,cutlery_trolley,,C2-13,C2-14,,5.147,0.0,3.397,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""C2-14"", ""duration"": 5.146969919982855, ""distance_m"": 3.397000147188684, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 133.763, ""to_y"": -85.18, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:30:57,2026-01-01 13:31:10,C2-14,C2-8,,,133.763,-85.18,2,133.702,-93.487,2,completed,30657.767,2026-01-01 13:30:57,segment_corridor,cutlery_trolley,,C2-14,C2-8,,12.587,0.0,8.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-14"", ""to"": ""C2-8"", ""duration"": 12.5867029768468, ""distance_m"": 8.307223964718888, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 133.763, ""from_y"": -85.18, ""to_x"": 133.702, ""to_y"": -93.487, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:31:10,2026-01-01 13:31:17,C2-8,C2-15,,,133.702,-93.487,2,125.528,-93.415,2,completed,30670.353,2026-01-01 13:31:10,segment_corridor,cutlery_trolley,,C2-8,C2-15,,6.812,0.0,8.174,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-15"", ""duration"": 6.811930914049093, ""distance_m"": 8.17431709685891, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.702, ""from_y"": -93.487, ""to_x"": 125.528, ""to_y"": -93.415, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:31:17,2026-01-01 13:31:35,C2-15,C2-16,,,125.528,-93.415,2,104.071,-93.383,2,completed,30677.165,2026-01-01 13:31:17,segment_corridor,cutlery_trolley,,C2-15,C2-16,,17.881,0.0,21.457,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-15"", ""to"": ""C2-16"", ""duration"": 17.880853218052987, ""distance_m"": 21.457023861663583, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 125.528, ""from_y"": -93.415, ""to_x"": 104.071, ""to_y"": -93.383, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:31:35,2026-01-01 13:31:42,C2-16,C2-17,,,104.071,-93.383,2,95.251,-93.462,2,completed,30695.046,2026-01-01 13:31:35,segment_corridor,cutlery_trolley,,C2-16,C2-17,,7.35,0.0,8.82,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-16"", ""to"": ""C2-17"", ""duration"": 7.35029482590853, ""distance_m"": 8.820353791090236, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 104.071, ""from_y"": -93.383, ""to_x"": 95.251, ""to_y"": -93.462, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:31:42,2026-01-01 13:31:49,C2-17,C2-18,,,95.251,-93.462,2,95.265,-84.877,2,completed,30702.396,2026-01-01 13:31:42,segment_corridor,cutlery_trolley,,C2-17,C2-18,,7.154,0.0,8.585,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-17"", ""to"": ""C2-18"", ""duration"": 7.154176179376326, ""distance_m"": 8.585011415251591, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.251, ""from_y"": -93.462, ""to_x"": 95.265, ""to_y"": -84.877, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:31:49,2026-01-01 13:31:52,C2-18,C2-19,,,95.265,-84.877,2,91.617,-84.924,2,completed,30709.551,2026-01-01 13:31:49,segment_corridor,cutlery_trolley,,C2-18,C2-19,,3.04,0.0,3.648,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-18"", ""to"": ""C2-19"", ""duration"": 3.0402522967309404, ""distance_m"": 3.6483027560771286, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.265, ""from_y"": -84.877, ""to_x"": 91.617, ""to_y"": -84.924, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:31:52,2026-01-01 13:31:55,C2-19,C2-20,,,91.617,-84.924,2,88.598,-84.924,2,completed,30712.591,2026-01-01 13:31:52,segment_corridor,cutlery_trolley,,C2-19,C2-20,,2.516,0.0,3.019,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-19"", ""to"": ""C2-20"", ""duration"": 2.515833333333338, ""distance_m"": 3.0190000000000055, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 91.617, ""from_y"": -84.924, ""to_x"": 88.598, ""to_y"": -84.924, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:31:55,2026-01-01 13:31:58,C2-20,Lift-7-F2,,,88.598,-84.924,2,88.661,-88.972,2,completed,30715.107,2026-01-01 13:31:55,segment_corridor,cutlery_trolley,,C2-20,Lift-7-F2,,3.374,0.0,4.048,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-20"", ""to"": ""Lift-7-F2"", ""duration"": 3.3737418436770925, ""distance_m"": 4.048490212412511, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.598, ""from_y"": -84.924, ""to_x"": 88.661, ""to_y"": -88.972, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-8,T142,lift_transfer,2026-01-01 13:31:58,2026-01-01 13:33:05,Lift-7-F2,Lift-7-F5,,,88.661,-88.972,2,88.664,-89.093,5,completed,30718.48,2026-01-01 13:31:58,segment_lift_transfer,cutlery_trolley,,Lift-7-F2,Lift-7-F5,Lift-7,66.667,0.0,12.0,0.033438444444444444,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-7"", ""from"": ""Lift-7-F2"", ""to"": ""Lift-7-F5"", ""from_floor"": 2, ""to_floor"": 5, ""wait_time"": 0.0, ""duration"": 66.66666666666788, ""distance_m"": 12.0, ""vertical_distance_m"": 12.0, ""energy_kwh"": 0.033438444444444444, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.664, ""to_y"": -89.093}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:33:05,2026-01-01 13:33:08,Lift-7-F5,C5-5,,,88.664,-89.093,5,88.66,-85.541,5,completed,30785.147,2026-01-01 13:33:05,segment_corridor,cutlery_trolley,,Lift-7-F5,C5-5,,2.96,0.0,3.552,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-7-F5"", ""to"": ""C5-5"", ""duration"": 2.9600018768762877, ""distance_m"": 3.552002252251545, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.664, ""from_y"": -89.093, ""to_x"": 88.66, ""to_y"": -85.541, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:33:08,2026-01-01 13:33:09,C5-5,C5-13,,,88.66,-85.541,5,86.445,-85.458,5,completed,30788.107,2026-01-01 13:33:08,segment_corridor,cutlery_trolley,,C5-5,C5-13,,1.847,0.0,2.217,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C5-5"", ""to"": ""C5-13"", ""duration"": 1.8471287779205414, ""distance_m"": 2.2165545335046497, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.66, ""from_y"": -85.541, ""to_x"": 86.445, ""to_y"": -85.458, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:33:09,2026-01-01 13:33:12,C5-13,C5-6,,,86.445,-85.458,5,83.113,-85.541,5,completed,30789.954,2026-01-01 13:33:09,segment_corridor,cutlery_trolley,,C5-13,C5-6,,2.778,0.0,3.333,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C5-13"", ""to"": ""C5-6"", ""duration"": 2.777528002659114, ""distance_m"": 3.3330336031909367, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 86.445, ""from_y"": -85.458, ""to_x"": 83.113, ""to_y"": -85.541, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:33:12,2026-01-01 13:33:15,C5-6,C5-11,,,83.113,-85.541,5,79.555,-84.518,5,completed,30792.732,2026-01-01 13:33:12,segment_corridor,cutlery_trolley,,C5-6,C5-11,,3.085,0.0,3.702,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C5-6"", ""to"": ""C5-11"", ""duration"": 3.0851225664469086, ""distance_m"": 3.70214707973629, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 83.113, ""from_y"": -85.541, ""to_x"": 79.555, ""to_y"": -84.518, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:33:15,2026-01-01 13:33:19,C5-11,C5-12,,,79.555,-84.518,5,74.977,-84.638,5,completed,30795.817,2026-01-01 13:33:15,segment_corridor,cutlery_trolley,,C5-11,C5-12,,3.816,0.0,4.58,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C5-11"", ""to"": ""C5-12"", ""duration"": 3.816310390940446, ""distance_m"": 4.579572469128535, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 79.555, ""from_y"": -84.518, ""to_x"": 74.977, ""to_y"": -84.638, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:33:19,2026-01-01 13:33:23,C5-12,ADULTIP8-DELIVERYAREA,,,74.977,-84.638,5,70.327,-84.638,5,completed,30799.633,2026-01-01 13:33:19,segment_corridor,cutlery_trolley,,C5-12,ADULTIP8-DELIVERYAREA,,3.875,0.0,4.65,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C5-12"", ""to"": ""ADULTIP8-DELIVERYAREA"", ""duration"": 3.875000000000005, ""distance_m"": 4.650000000000006, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 74.977, ""from_y"": -84.638, ""to_x"": 70.327, ""to_y"": -84.638, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,
AMR-A-8,T142,pickup,2026-01-01 13:33:23,2026-01-01 13:33:43,,,,,,,,,,,completed,30803.508,2026-01-01 13:33:23,segment_pickup,cutlery_trolley,,ADULTIP8-DELIVERYAREA,KITCHEN,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""ADULTIP8-DELIVERYAREA"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:33:43,2026-01-01 13:33:48,ADULTIP8-DELIVERYAREA,C5-12,,,70.327,-84.638,5,74.977,-84.638,5,completed,30823.508,2026-01-01 13:33:43,segment_corridor,cutlery_trolley,,ADULTIP8-DELIVERYAREA,C5-12,,4.559,0.0,4.65,0.0,0.0,"{""type"": ""corridor"", ""from"": ""ADULTIP8-DELIVERYAREA"", ""to"": ""C5-12"", ""duration"": 4.558823529411771, ""distance_m"": 4.650000000000006, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 70.327, ""from_y"": -84.638, ""to_x"": 74.977, ""to_y"": -84.638, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:33:48,2026-01-01 13:33:52,C5-12,C5-11,,,74.977,-84.638,5,79.555,-84.518,5,completed,30828.067,2026-01-01 13:33:48,segment_corridor,cutlery_trolley,,C5-12,C5-11,,4.49,0.0,4.58,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C5-12"", ""to"": ""C5-11"", ""duration"": 4.489776930518172, ""distance_m"": 4.579572469128535, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 74.977, ""from_y"": -84.638, ""to_x"": 79.555, ""to_y"": -84.518, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:33:52,2026-01-01 13:33:55,C5-11,C5-6,,,79.555,-84.518,5,83.113,-85.541,5,completed,30832.557,2026-01-01 13:33:52,segment_corridor,cutlery_trolley,,C5-11,C5-6,,3.085,0.0,3.702,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C5-11"", ""to"": ""C5-6"", ""duration"": 3.0851225664469086, ""distance_m"": 3.70214707973629, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 79.555, ""from_y"": -84.518, ""to_x"": 83.113, ""to_y"": -85.541, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:33:55,2026-01-01 13:33:58,C5-6,C5-13,,,83.113,-85.541,5,86.445,-85.458,5,completed,30835.642,2026-01-01 13:33:55,segment_corridor,cutlery_trolley,,C5-6,C5-13,,2.778,0.0,3.333,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C5-6"", ""to"": ""C5-13"", ""duration"": 2.777528002659114, ""distance_m"": 3.3330336031909367, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 83.113, ""from_y"": -85.541, ""to_x"": 86.445, ""to_y"": -85.458, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:33:58,2026-01-01 13:34:00,C5-13,C5-5,,,86.445,-85.458,5,88.66,-85.541,5,completed,30838.419,2026-01-01 13:33:58,segment_corridor,cutlery_trolley,,C5-13,C5-5,,1.847,0.0,2.217,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C5-13"", ""to"": ""C5-5"", ""duration"": 1.8471287779205414, ""distance_m"": 2.2165545335046497, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 86.445, ""from_y"": -85.458, ""to_x"": 88.66, ""to_y"": -85.541, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:34:00,2026-01-01 13:34:03,C5-5,Lift-7-F5,,,88.66,-85.541,5,88.664,-89.093,5,completed,30840.266,2026-01-01 13:34:00,segment_corridor,cutlery_trolley,,C5-5,Lift-7-F5,,2.96,0.0,3.552,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C5-5"", ""to"": ""Lift-7-F5"", ""duration"": 2.9600018768762877, ""distance_m"": 3.552002252251545, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.66, ""from_y"": -85.541, ""to_x"": 88.664, ""to_y"": -89.093, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,
AMR-A-8,T142,lift_transfer,2026-01-01 13:34:03,2026-01-01 13:35:09,Lift-7-F5,Lift-7-F2,,,88.664,-89.093,5,88.661,-88.972,2,completed,30843.227,2026-01-01 13:34:03,segment_lift_transfer,cutlery_trolley,,Lift-7-F5,Lift-7-F2,Lift-7,66.667,0.0,12.0,0.02763964444444445,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-7"", ""from"": ""Lift-7-F5"", ""to"": ""Lift-7-F2"", ""from_floor"": 5, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 66.66666666666788, ""distance_m"": 12.0, ""vertical_distance_m"": 12.0, ""energy_kwh"": 0.02763964444444445, ""from_x"": 88.664, ""from_y"": -89.093, ""to_x"": 88.661, ""to_y"": -88.972}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:35:09,2026-01-01 13:35:13,Lift-7-F2,C2-20,,,88.661,-88.972,2,88.598,-84.924,2,completed,30909.893,2026-01-01 13:35:09,segment_corridor,cutlery_trolley,,Lift-7-F2,C2-20,,3.374,0.0,4.048,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-7-F2"", ""to"": ""C2-20"", ""duration"": 3.3737418436770925, ""distance_m"": 4.048490212412511, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.598, ""to_y"": -84.924, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:35:13,2026-01-01 13:35:15,C2-20,C2-19,,,88.598,-84.924,2,91.617,-84.924,2,completed,30913.267,2026-01-01 13:35:13,segment_corridor,cutlery_trolley,,C2-20,C2-19,,2.516,0.0,3.019,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-20"", ""to"": ""C2-19"", ""duration"": 2.515833333333338, ""distance_m"": 3.0190000000000055, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.598, ""from_y"": -84.924, ""to_x"": 91.617, ""to_y"": -84.924, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:35:15,2026-01-01 13:35:18,C2-19,C2-18,,,91.617,-84.924,2,95.265,-84.877,2,completed,30915.783,2026-01-01 13:35:15,segment_corridor,cutlery_trolley,,C2-19,C2-18,,3.04,0.0,3.648,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-19"", ""to"": ""C2-18"", ""duration"": 3.0402522967309404, ""distance_m"": 3.6483027560771286, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 91.617, ""from_y"": -84.924, ""to_x"": 95.265, ""to_y"": -84.877, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:35:18,2026-01-01 13:35:25,C2-18,C2-17,,,95.265,-84.877,2,95.251,-93.462,2,completed,30918.823,2026-01-01 13:35:18,segment_corridor,cutlery_trolley,,C2-18,C2-17,,7.154,0.0,8.585,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-18"", ""to"": ""C2-17"", ""duration"": 7.154176179376326, ""distance_m"": 8.585011415251591, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.265, ""from_y"": -84.877, ""to_x"": 95.251, ""to_y"": -93.462, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:35:25,2026-01-01 13:35:33,C2-17,C2-16,,,95.251,-93.462,2,104.071,-93.383,2,completed,30925.977,2026-01-01 13:35:25,segment_corridor,cutlery_trolley,,C2-17,C2-16,,7.35,0.0,8.82,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-17"", ""to"": ""C2-16"", ""duration"": 7.35029482590853, ""distance_m"": 8.820353791090236, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.251, ""from_y"": -93.462, ""to_x"": 104.071, ""to_y"": -93.383, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:35:33,2026-01-01 13:35:51,C2-16,C2-15,,,104.071,-93.383,2,125.528,-93.415,2,completed,30933.327,2026-01-01 13:35:33,segment_corridor,cutlery_trolley,,C2-16,C2-15,,17.881,0.0,21.457,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-16"", ""to"": ""C2-15"", ""duration"": 17.880853218052987, ""distance_m"": 21.457023861663583, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 104.071, ""from_y"": -93.383, ""to_x"": 125.528, ""to_y"": -93.415, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:35:51,2026-01-01 13:35:58,C2-15,C2-8,,,125.528,-93.415,2,133.702,-93.487,2,completed,30951.208,2026-01-01 13:35:51,segment_corridor,cutlery_trolley,,C2-15,C2-8,,6.812,0.0,8.174,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-15"", ""to"": ""C2-8"", ""duration"": 6.811930914049093, ""distance_m"": 8.17431709685891, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 125.528, ""from_y"": -93.415, ""to_x"": 133.702, ""to_y"": -93.487, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:35:58,2026-01-01 13:36:05,C2-8,C2-7,,,133.702,-93.487,2,133.817,-102.025,2,completed,30958.02,2026-01-01 13:35:58,segment_corridor,cutlery_trolley,,C2-8,C2-7,,7.116,0.0,8.539,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-7"", ""duration"": 7.11564536973126, ""distance_m"": 8.53877444367751, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.702, ""from_y"": -93.487, ""to_x"": 133.817, ""to_y"": -102.025, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:36:05,2026-01-01 13:36:24,C2-7,C2-6,,,133.817,-102.025,2,133.869,-125.703,2,completed,30965.136,2026-01-01 13:36:05,segment_corridor,cutlery_trolley,,C2-7,C2-6,,19.732,0.0,23.678,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-7"", ""to"": ""C2-6"", ""duration"": 19.731714249456942, ""distance_m"": 23.67805709934833, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.817, ""from_y"": -102.025, ""to_x"": 133.869, ""to_y"": -125.703, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:36:24,2026-01-01 13:36:44,C2-6,C2-5,,,133.869,-125.703,2,134.284,-149.468,2,completed,30984.868,2026-01-01 13:36:24,segment_corridor,cutlery_trolley,,C2-6,C2-5,,19.807,0.0,23.769,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-6"", ""to"": ""C2-5"", ""duration"": 19.807186020622797, ""distance_m"": 23.768623224747355, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.869, ""from_y"": -125.703, ""to_x"": 134.284, ""to_y"": -149.468, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:36:44,2026-01-01 13:36:48,C2-5,C2-4,,,134.284,-149.468,2,138.449,-149.882,2,completed,31004.675,2026-01-01 13:36:44,segment_corridor,cutlery_trolley,,C2-5,C2-4,,3.488,0.0,4.186,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-5"", ""to"": ""C2-4"", ""duration"": 3.48793764677322, ""distance_m"": 4.185525176127864, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 134.284, ""from_y"": -149.468, ""to_x"": 138.449, ""to_y"": -149.882, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:36:48,2026-01-01 13:36:51,C2-4,C2-3,,,138.449,-149.882,2,142.469,-149.736,2,completed,31008.163,2026-01-01 13:36:48,segment_corridor,cutlery_trolley,,C2-4,C2-3,,3.352,0.0,4.023,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-4"", ""to"": ""C2-3"", ""duration"": 3.3522086417431836, ""distance_m"": 4.02265037009182, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 138.449, ""from_y"": -149.882, ""to_x"": 142.469, ""to_y"": -149.736, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:36:51,2026-01-01 13:37:00,C2-3,C2-2,,,142.469,-149.736,2,142.153,-138.602,2,completed,31011.515,2026-01-01 13:36:51,segment_corridor,cutlery_trolley,,C2-3,C2-2,,9.282,0.0,11.138,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-3"", ""to"": ""C2-2"", ""duration"": 9.282069483088815, ""distance_m"": 11.138483379706578, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.469, ""from_y"": -149.736, ""to_x"": 142.153, ""to_y"": -138.602, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:37:00,2026-01-01 13:37:03,C2-2,C2-1,,,142.153,-138.602,2,142.153,-135.436,2,completed,31020.797,2026-01-01 13:37:00,segment_corridor,cutlery_trolley,,C2-2,C2-1,,2.638,0.0,3.166,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-2"", ""to"": ""C2-1"", ""duration"": 2.638333333333331, ""distance_m"": 3.165999999999997, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.153, ""from_y"": -138.602, ""to_x"": 142.153, ""to_y"": -135.436, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:37:03,2026-01-01 13:37:07,C2-1,KITCHEN,,,142.153,-135.436,2,142.071,-131.132,2,completed,31023.435,2026-01-01 13:37:03,segment_corridor,cutlery_trolley,,C2-1,KITCHEN,,3.587,0.0,4.305,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-1"", ""to"": ""KITCHEN"", ""duration"": 3.587317552464827, ""distance_m"": 4.304781062957792, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.153, ""from_y"": -135.436, ""to_x"": 142.071, ""to_y"": -131.132, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
